sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap,latitude,longitude,min_cap,trans_line_gids
166,10,6,2,43603,tl_43603,TransLine,602175229.8120626,108.43712980420426,690.0,690.0,6820.0,1.0,602175229.8120626,11610,11610000,0,37017000,48627000,650802229.8120626,1000,41.474,-71.441,400,
166,10,6,2,43156,tl_43156,TransLine,520262218.1254479,93.12588955291176,690.0,690.0,6820.0,1.0,520262218.1254479,11610,11610000,0,37017000,48627000,568889218.1254479,1000,41.474,-71.441,400,
166,10,6,2,43573,tl_43573,TransLine,520915799.6990298,93.35596097966112,690.0,690.0,6820.0,1.0,520915799.6990298,11610,11610000,0,37017000,48627000,569542799.6990298,1000,41.474,-71.441,400,
166,10,6,2,43680,tl_43680,TransLine,581230214.284047,98.0977272147525,690.0,690.0,6820.0,1.0,581230214.284047,11610,11610000,0,37017000,48627000,629857214.284047,1000,41.474,-71.441,400,
166,10,6,2,43643,tl_43643,TransLine,556191804.9502064,104.43564927611035,690.0,690.0,6820.0,1.0,556191804.9502064,11610,11610000,0,37017000,48627000,604818804.9502064,1000,41.474,-71.441,400,
166,10,6,2,43651,tl_43651,TransLine,687168429.6016214,125.57724666114969,690.0,690.0,6820.0,1.0,687168429.6016214,11610,11610000,0,37017000,48627000,735795429.6016214,1000,41.474,-71.441,400,
166,10,6,2,43169,tl_43169,TransLine,770202785.6768092,129.0764609669067,690.0,690.0,6820.0,1.0,770202785.6768092,11610,11610000,0,37017000,48627000,818829785.6768092,1000,41.474,-71.441,400,
168,10,8,2,80855,lc_80855,LoadCen,78634559.89381436,5.379259735953042,0.0,9999.0,41.0,1.2,94361471.87257722,0,0,0,0,0,94361471.87257722,1000,41.448,-71.299,400,
168,10,8,2,80843,sink_80843,PCALoadCen,605720588.4212518,99.83970773009196,0.0,9999.0,999999.0,1.0,605720588.4212518,0,0,0,0,0,605720588.4212518,1000,41.448,-71.299,400,
168,10,8,2,43548,tl_43548,TransLine,451021588.8041692,76.60737008100567,690.0,690.0,6820.0,1.0,451021588.8041692,11610,11610000,0,37017000,48627000,499648588.8041692,1000,41.448,-71.299,400,
168,10,8,2,43550,tl_43550,TransLine,462412369.27424186,78.65553241916494,690.0,690.0,6820.0,1.0,462412369.27424186,11610,11610000,0,37017000,48627000,511039369.27424186,1000,41.448,-71.299,400,
168,10,8,2,43603,tl_43603,TransLine,486890874.8035204,84.49118825818589,690.0,690.0,6820.0,1.0,486890874.8035204,11610,11610000,0,37017000,48627000,535517874.8035204,1000,41.448,-71.299,400,
168,10,8,2,43325,tl_43325,TransLine,1036776018.5886284,165.99538300275563,690.0,690.0,6820.0,1.0,1036776018.5886284,11610,11610000,0,37017000,48627000,1085403018.5886283,1000,41.448,-71.299,400,
168,10,8,2,43156,tl_43156,TransLine,585077401.090387,100.605577849361,690.0,690.0,6820.0,1.0,585077401.090387,11610,11610000,0,37017000,48627000,633704401.090387,1000,41.448,-71.299,400,
168,10,8,2,43573,tl_43573,TransLine,631057212.8204429,109.22218823267698,690.0,690.0,6820.0,1.0,631057212.8204429,11610,11610000,0,37017000,48627000,679684212.8204429,1000,41.448,-71.299,400,
168,10,8,2,43680,tl_43680,TransLine,577385555.78085,100.75249993622776,690.0,690.0,6820.0,1.0,577385555.78085,11610,11610000,0,37017000,48627000,626012555.78085,1000,41.448,-71.299,400,
168,10,8,2,43643,tl_43643,TransLine,772673102.9401704,134.52562327955704,690.0,690.0,6820.0,1.0,772673102.9401704,11610,11610000,0,37017000,48627000,821300102.9401704,1000,41.448,-71.299,400,
168,10,8,2,43169,tl_43169,TransLine,787060666.5387363,133.44607783660655,690.0,690.0,6820.0,1.0,787060666.5387363,11610,11610000,0,37017000,48627000,835687666.5387363,1000,41.448,-71.299,400,
168,10,8,2,43794,tl_43794,TransLine,838170993.6851888,139.9298245870374,690.0,690.0,6820.0,1.0,838170993.6851888,11610,11610000,0,37017000,48627000,886797993.6851888,1000,41.448,-71.299,400,
170,10,10,2,80855,lc_80855,LoadCen,526374705.1111003,52.5650324319194,0.0,9999.0,41.0,1.0,526374705.1111003,0,0,0,0,0,526374705.1111003,1000,41.423,-71.158,400,
170,10,10,2,80843,sink_80843,PCALoadCen,762452436.6880862,98.57331162702408,0.0,9999.0,999999.0,1.0,762452436.6880862,0,0,0,0,0,762452436.6880862,1000,41.423,-71.158,400,
170,10,10,2,43548,tl_43548,TransLine,592659720.6729063,72.43538956566621,690.0,690.0,6820.0,1.0,592659720.6729063,11610,11610000,0,37017000,48627000,641286720.6729063,1000,41.423,-71.158,400,
170,10,10,2,43603,tl_43603,TransLine,600085124.0907018,74.77913631609705,690.0,690.0,6820.0,1.0,600085124.0907018,11610,11610000,0,37017000,48627000,648712124.0907018,1000,41.423,-71.158,400,
170,10,10,2,43550,tl_43550,TransLine,607127828.887799,78.71464930161926,690.0,690.0,6820.0,1.0,607127828.887799,11610,11610000,0,37017000,48627000,655754828.887799,1000,41.423,-71.158,400,
170,10,10,2,43156,tl_43156,TransLine,741809249.3572214,99.33918174629312,690.0,690.0,6820.0,1.0,741809249.3572214,11610,11610000,0,37017000,48627000,790436249.3572214,1000,41.423,-71.158,400,
170,10,10,2,43680,tl_43680,TransLine,728852913.96391,102.08440902481787,690.0,690.0,6820.0,1.0,728852913.96391,11610,11610000,0,37017000,48627000,777479913.96391,1000,41.423,-71.158,400,
170,10,10,2,43573,tl_43573,TransLine,787789061.0872774,107.95579212960912,690.0,690.0,6820.0,1.0,787789061.0872774,11610,11610000,0,37017000,48627000,836416061.0872774,1000,41.423,-71.158,400,
170,10,10,2,43325,tl_43325,TransLine,1193507866.8554628,164.72898689968773,690.0,690.0,6820.0,1.0,1193507866.8554628,11610,11610000,0,37017000,48627000,1242134866.8554628,1000,41.423,-71.158,400,
170,10,10,2,43643,tl_43643,TransLine,929404951.2070048,133.25922717648913,690.0,690.0,6820.0,1.0,929404951.2070048,11610,11610000,0,37017000,48627000,978031951.2070048,1000,41.423,-71.158,400,
170,10,10,2,43169,tl_43169,TransLine,941235518.569006,137.34540899930894,690.0,690.0,6820.0,1.0,941235518.569006,11610,11610000,0,37017000,48627000,989862518.569006,1000,41.423,-71.158,400,
170,10,10,2,43794,tl_43794,TransLine,992345845.7154584,143.82915574973978,690.0,690.0,6820.0,1.0,992345845.7154584,11610,11610000,0,37017000,48627000,1040972845.7154584,1000,41.423,-71.158,400,
178,11,2,2,80851,lc_80851,LoadCen,53480110.1829639,9.538448045156724,0.0,9999.0,28.0,1.2,64176132.219556674,0,0,0,0,0,64176132.219556674,1000,41.429,-71.762,400,
178,11,2,2,80843,sink_80843,PCALoadCen,321311256.5430943,58.98591554946508,0.0,9999.0,999999.0,1.0,321311256.5430943,0,0,0,0,0,321311256.5430943,1000,41.429,-71.762,400,
178,11,2,2,43325,tl_43325,TransLine,350968289.68733764,59.33906488934768,690.0,690.0,6820.0,1.0,350968289.68733764,11610,11610000,0,37017000,48627000,399595289.6873376,1000,41.429,-71.762,400,
178,11,2,2,43548,tl_43548,TransLine,593972005.8392304,108.21720123095363,690.0,690.0,6820.0,1.0,593972005.8392304,11610,11610000,0,37017000,48627000,642599005.8392304,1000,41.429,-71.762,400,
178,11,2,2,43550,tl_43550,TransLine,578968868.4232174,106.1844804515672,690.0,690.0,6820.0,1.0,578968868.4232174,11610,11610000,0,37017000,48627000,627595868.4232174,1000,41.429,-71.762,400,
178,11,2,2,43156,tl_43156,TransLine,579014684.32547,102.37405189107102,690.0,690.0,6820.0,1.0,579014684.32547,11610,11610000,0,37017000,48627000,627641684.32547,1000,41.429,-71.762,400,
178,11,2,2,43573,tl_43573,TransLine,582731426.1762497,103.11588955291175,690.0,690.0,6820.0,1.0,582731426.1762497,11610,11610000,0,37017000,48627000,631358426.1762497,1000,41.429,-71.762,400,
178,11,2,2,43643,tl_43643,TransLine,601002862.3037405,110.7393960265412,690.0,690.0,6820.0,1.0,601002862.3037405,11610,11610000,0,37017000,48627000,649629862.3037405,1000,41.429,-71.762,400,
178,11,2,2,43603,tl_43603,TransLine,685747206.5240214,128.59027914408688,690.0,690.0,6820.0,1.0,685747206.5240214,11610,11610000,0,37017000,48627000,734374206.5240214,1000,41.429,-71.762,400,
178,11,2,2,43680,tl_43680,TransLine,664802190.9960058,118.25087655463508,690.0,690.0,6820.0,1.0,664802190.9960058,11610,11610000,0,37017000,48627000,713429190.9960058,1000,41.429,-71.762,400,
178,11,2,2,43651,tl_43651,TransLine,744393542.9994843,133.5318765291262,690.0,690.0,6820.0,1.0,744393542.9994843,11610,11610000,0,37017000,48627000,793020542.9994843,1000,41.429,-71.762,400,
178,11,2,2,47323,tl_47323,TransLine,1017681057.402456,150.19905832643707,690.0,690.0,4660.0,1.0,1017681057.402456,11610,11610000,0,37017000,48627000,1066308057.402456,1000,41.429,-71.762,400,
180,11,4,2,80851,lc_80851,LoadCen,125428022.11435167,21.21880517890354,0.0,9999.0,28.0,1.0,125428022.11435167,0,0,0,0,0,125428022.11435167,1000,41.404,-71.62,400,
180,11,4,2,80843,sink_80843,PCALoadCen,280807012.2780806,51.567538931057726,0.0,9999.0,999999.0,1.0,280807012.2780806,0,0,0,0,0,280807012.2780806,1000,41.404,-71.62,400,
180,11,4,2,43325,tl_43325,TransLine,428084134.3111095,72.58670124370809,690.0,690.0,6820.0,1.0,428084134.3111095,11610,11610000,0,37017000,48627000,476711134.3111095,1000,41.404,-71.62,400,
180,11,4,2,43548,tl_43548,TransLine,553467761.5742166,100.79882461254628,690.0,690.0,6820.0,1.0,553467761.5742166,11610,11610000,0,37017000,48627000,602094761.5742166,1000,41.404,-71.62,400,
180,11,4,2,43550,tl_43550,TransLine,559727051.0026306,102.26705837745492,690.0,690.0,6820.0,1.0,559727051.0026306,11610,11610000,0,37017000,48627000,608354051.0026306,1000,41.404,-71.62,400,
180,11,4,2,43156,tl_43156,TransLine,558000918.6129187,102.96522071561417,690.0,690.0,6820.0,1.0,558000918.6129187,11610,11610000,0,37017000,48627000,606627918.6129187,1000,41.404,-71.62,400,
180,11,4,2,43603,tl_43603,TransLine,645242962.2590077,121.17190252567951,690.0,690.0,6820.0,1.0,645242962.2590077,11610,11610000,0,37017000,48627000,693869962.2590077,1000,41.404,-71.62,400,
180,11,4,2,43573,tl_43573,TransLine,561717660.4636986,103.70705837745491,690.0,690.0,6820.0,1.0,561717660.4636986,11610,11610000,0,37017000,48627000,610344660.4636986,1000,41.404,-71.62,400,
180,11,4,2,43643,tl_43643,TransLine,596993665.7148752,114.78674667390416,690.0,690.0,6820.0,1.0,596993665.7148752,11610,11610000,0,37017000,48627000,645620665.7148752,1000,41.404,-71.62,400,
180,11,4,2,43680,tl_43680,TransLine,624297946.7309921,110.83249993622776,690.0,690.0,6820.0,1.0,624297946.7309921,11610,11610000,0,37017000,48627000,672924946.7309921,1000,41.404,-71.62,400,
180,11,4,2,43651,tl_43651,TransLine,727970290.3662902,135.92834405894348,690.0,690.0,6820.0,1.0,727970290.3662902,11610,11610000,0,37017000,48627000,776597290.3662902,1000,41.404,-71.62,400,
180,11,4,2,43169,tl_43169,TransLine,813270518.1237541,141.81123368838192,690.0,690.0,6820.0,1.0,813270518.1237541,11610,11610000,0,37017000,48627000,861897518.1237541,1000,41.404,-71.62,400,
198,12,6,2,80855,lc_80855,LoadCen,819808320.2860992,147.70335705722013,0.0,9999.0,41.0,1.0,819808320.2860992,0,0,0,0,0,819808320.2860992,1000,41.379,-71.479,400,
198,12,6,2,80843,sink_80843,PCALoadCen,288109864.736835,54.37937659289846,0.0,9999.0,999999.0,1.0,288109864.736835,0,0,0,0,0,288109864.736835,1000,41.379,-71.479,400,
198,12,6,2,43325,tl_43325,TransLine,488771899.86333406,86.62249993622774,690.0,690.0,6820.0,1.0,488771899.86333406,11610,11610000,0,37017000,48627000,537398899.8633341,1000,41.379,-71.479,400,
198,12,6,2,43548,tl_43548,TransLine,576052316.355762,106.52529214236354,690.0,690.0,6820.0,1.0,576052316.355762,11610,11610000,0,37017000,48627000,624679316.355762,1000,41.379,-71.479,400,
198,12,6,2,43550,tl_43550,TransLine,567029903.461385,105.07889603929566,690.0,690.0,6820.0,1.0,567029903.461385,11610,11610000,0,37017000,48627000,615656903.461385,1000,41.379,-71.479,400,
198,12,6,2,43603,tl_43603,TransLine,652545814.717762,123.98374018752024,690.0,690.0,6820.0,1.0,652545814.717762,11610,11610000,0,37017000,48627000,701172814.717762,1000,41.379,-71.479,400,
198,12,6,2,43156,tl_43156,TransLine,568366931.3488711,106.28882461254628,690.0,690.0,6820.0,1.0,568366931.3488711,11610,11610000,0,37017000,48627000,616993931.3488711,1000,41.379,-71.479,400,
198,12,6,2,43573,tl_43573,TransLine,569020512.922453,106.51889603929564,690.0,690.0,6820.0,1.0,569020512.922453,11610,11610000,0,37017000,48627000,617647512.922453,1000,41.379,-71.479,400,
198,12,6,2,43680,tl_43680,TransLine,631600799.1897465,113.64433759806846,690.0,690.0,6820.0,1.0,631600799.1897465,11610,11610000,0,37017000,48627000,680227799.1897465,1000,41.379,-71.479,400,
198,12,6,2,43643,tl_43643,TransLine,604296518.1736296,117.59858433574486,690.0,690.0,6820.0,1.0,604296518.1736296,11610,11610000,0,37017000,48627000,652923518.1736296,1000,41.379,-71.479,400,
198,12,6,2,43651,tl_43651,TransLine,735273142.8250446,138.74018172078416,690.0,690.0,6820.0,1.0,735273142.8250446,11610,11610000,0,37017000,48627000,783900142.8250446,1000,41.379,-71.479,400,
198,12,6,2,43169,tl_43169,TransLine,820573370.5825086,144.6230713502227,690.0,690.0,6820.0,1.0,820573370.5825086,11610,11610000,0,37017000,48627000,869200370.5825086,1000,41.379,-71.479,400,
209,13,1,2,80851,lc_80851,LoadCen,35884699.48619718,5.574701294725885,0.0,9999.0,28.0,1.2,43061639.38343661,0,0,0,0,0,43061639.38343661,1000,41.335,-71.799,400,
209,13,1,2,43325,tl_43325,TransLine,386659495.4143183,63.96104540468715,690.0,690.0,6820.0,1.0,386659495.4143183,11610,11610000,0,37017000,48627000,435286495.4143183,1000,41.335,-71.799,400,
209,13,1,2,80843,sink_80843,PCALoadCen,376540704.88615817,69.27524671216749,0.0,9999.0,999999.0,1.0,376540704.88615817,0,0,0,0,0,376540704.88615817,1000,41.335,-71.799,400,
209,13,1,2,43548,tl_43548,TransLine,649201454.1822942,118.50653239365604,690.0,690.0,6820.0,1.0,649201454.1822942,11610,11610000,0,37017000,48627000,697828454.1822942,1000,41.335,-71.799,400,
209,13,1,2,43550,tl_43550,TransLine,634198316.7662812,116.4738116142696,690.0,690.0,6820.0,1.0,634198316.7662812,11610,11610000,0,37017000,48627000,682825316.7662812,1000,41.335,-71.799,400,
209,13,1,2,43156,tl_43156,TransLine,640761934.4259495,114.23066227438702,690.0,690.0,6820.0,1.0,640761934.4259495,11610,11610000,0,37017000,48627000,689388934.4259495,1000,41.335,-71.799,400,
209,13,1,2,43573,tl_43573,TransLine,644478676.2767293,114.97249993622776,690.0,690.0,6820.0,1.0,644478676.2767293,11610,11610000,0,37017000,48627000,693105676.2767293,1000,41.335,-71.799,400,
209,13,1,2,43643,tl_43643,TransLine,658780871.9138067,121.64328563047076,690.0,690.0,6820.0,1.0,658780871.9138067,11610,11610000,0,37017000,48627000,707407871.9138067,1000,41.335,-71.799,400,
209,13,1,2,43603,tl_43603,TransLine,740976654.8670852,138.87961030678932,690.0,690.0,6820.0,1.0,740976654.8670852,11610,11610000,0,37017000,48627000,789603654.8670852,1000,41.335,-71.799,400,
209,13,1,2,43680,tl_43680,TransLine,720031639.3390696,128.54020771733752,690.0,690.0,6820.0,1.0,720031639.3390696,11610,11610000,0,37017000,48627000,768658639.3390696,1000,41.335,-71.799,400,
209,13,1,2,47323,tl_47323,TransLine,1048584725.071628,152.99920117993582,690.0,690.0,4660.0,1.0,1048584725.071628,11610,11610000,0,37017000,48627000,1097211725.071628,1000,41.335,-71.799,400,
209,13,1,2,43651,tl_43651,TransLine,802171552.6095505,144.43576613305575,690.0,690.0,6820.0,1.0,802171552.6095505,11610,11610000,0,37017000,48627000,850798552.6095505,1000,41.335,-71.799,400,
195,12,3,2,80851,lc_80851,LoadCen,341985507.4945065,18.42880517890354,0.0,9999.0,28.0,1.0,341985507.4945065,0,0,0,0,0,341985507.4945065,1000,41.31,-71.657,400,
195,12,3,2,80843,sink_80843,PCALoadCen,612596290.5430908,67.71811034505262,0.0,9999.0,999999.0,1.0,612596290.5430908,0,0,0,0,0,612596290.5430908,1000,41.31,-71.657,400,
195,12,3,2,43325,tl_43325,TransLine,681630184.4844856,76.29698695070556,690.0,690.0,6820.0,1.0,681630184.4844856,11610,11610000,0,37017000,48627000,730257184.4844856,1000,41.31,-71.657,400,
195,12,3,2,43548,tl_43548,TransLine,885257039.839227,116.9493960265412,690.0,690.0,6820.0,1.0,885257039.839227,11610,11610000,0,37017000,48627000,933884039.839227,1000,41.31,-71.657,400,
195,12,3,2,43550,tl_43550,TransLine,891516329.2676408,118.4176297914498,690.0,690.0,6820.0,1.0,891516329.2676408,11610,11610000,0,37017000,48627000,940143329.2676408,1000,41.31,-71.657,400,
195,12,3,2,43603,tl_43603,TransLine,977032240.5240178,137.32247393967444,690.0,690.0,6820.0,1.0,977032240.5240178,11610,11610000,0,37017000,48627000,1025659240.5240178,1000,41.31,-71.657,400,
195,12,3,2,43156,tl_43156,TransLine,889790196.8779289,119.11579212960908,690.0,690.0,6820.0,1.0,889790196.8779289,11610,11610000,0,37017000,48627000,938417196.8779289,1000,41.31,-71.657,400,
195,12,3,2,43573,tl_43573,TransLine,893506938.7287089,119.85762979144982,690.0,690.0,6820.0,1.0,893506938.7287089,11610,11610000,0,37017000,48627000,942133938.7287087,1000,41.31,-71.657,400,
195,12,3,2,43643,tl_43643,TransLine,928782943.9798852,130.93731808789906,690.0,690.0,6820.0,1.0,928782943.9798852,11610,11610000,0,37017000,48627000,977409943.9798852,1000,41.31,-71.657,400,
195,12,3,2,43680,tl_43680,TransLine,956087224.9960022,126.98307135022269,690.0,690.0,6820.0,1.0,956087224.9960022,11610,11610000,0,37017000,48627000,1004714224.9960022,1000,41.31,-71.657,400,
195,12,3,2,47323,tl_47323,TransLine,1348342952.199604,167.15698038779496,690.0,690.0,4660.0,1.0,1348342952.199604,11610,11610000,0,37017000,48627000,1396969952.199604,1000,41.31,-71.657,400,
195,12,3,2,43651,tl_43651,TransLine,1059759568.6313004,152.07891547293838,690.0,690.0,6820.0,1.0,1059759568.6313004,11610,11610000,0,37017000,48627000,1108386568.6313004,1000,41.31,-71.657,400,
