,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
263,29618,77,358,2,43169,tl_43169,TransLine,624833103.8718054,106.73352590727218,690.0,690.0,6820.0,,1.0,624833103.8718054,11610,11610000,0,37017000,48627000,673460103.8718054,1000
264,29619,77,359,2,80854,lc_80854,LoadCen,15862109.549199007,2.2319090885901,0.0,9999.0,46.0,,1.5,23793164.32379851,0,0,0,0,0,23793164.32379851,1000
265,29619,77,359,2,80843,sink_80843,PCALoadCen,76345298.80112135,11.211168824543144,0.0,9999.0,999999.0,,1.2,91614358.56134562,0,0,0,0,0,91614358.56134562,1000
266,29619,77,359,2,43550,tl_43550,TransLine,335232586.3960407,58.57164281523538,690.0,690.0,6820.0,,1.0,335232586.3960407,11610,11610000,0,37017000,48627000,383859586.3960407,1000
267,29619,77,359,2,43548,tl_43548,TransLine,350235723.81205374,60.604363594621816,690.0,690.0,6820.0,,1.0,350235723.81205374,11610,11610000,0,37017000,48627000,398862723.81205374,1000
268,29619,77,359,2,69130,sub_69130,Substation,356495013.24046767,62.07259735953043,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,356495013.24046767,0,0,7959000,0,7959000,364454013.24046767,1000
269,29619,77,359,2,43156,tl_43156,TransLine,352380514.2958183,61.14326619682802,690.0,690.0,6820.0,,1.0,352380514.2958183,11610,11610000,0,37017000,48627000,401007514.2958183,1000
270,29619,77,359,2,68881,sub_68881,Substation,356097256.1465982,61.88510385866876,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,356097256.1465982,0,0,7959000,0,7959000,364056256.1465982,1000
271,29619,77,359,2,43573,tl_43573,TransLine,356097256.1465982,61.88510385866876,690.0,690.0,6820.0,,1.0,356097256.1465982,11610,11610000,0,37017000,48627000,404724256.1465982,1000
272,29619,77,359,2,68953,sub_68953,Substation,389627865.3373804,64.97598697621444,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,389627865.3373804,0,0,7959000,0,7959000,397586865.3373804,1000
273,29619,77,359,2,68632,sub_68632,Substation,415953403.4114531,69.55913631609705,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,415953403.4114531,0,0,7959000,0,7959000,423912403.4114531,1000
274,29619,77,359,2,43325,tl_43325,TransLine,415953403.4114531,69.55913631609705,690.0,690.0,6820.0,,1.0,415953403.4114531,11610,11610000,0,37017000,48627000,464580403.4114531,1000
275,29619,77,359,2,43603,tl_43603,TransLine,442010924.49684477,80.97744150775505,690.0,690.0,6820.0,,1.0,442010924.49684477,11610,11610000,0,37017000,48627000,490637924.49684477,1000
276,29619,77,359,2,69198,sub_69198,Substation,442671290.97323745,81.01472072836863,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,442671290.97323745,0,0,7959000,0,7959000,450630290.97323745,1000
277,29619,77,359,2,68766,sub_68766,Substation,391373261.3977749,72.96479215511798,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,391373261.3977749,0,0,7959000,0,7959000,399332261.3977749,1000
278,29619,77,359,2,43643,tl_43643,TransLine,391373261.3977749,72.96479215511798,690.0,690.0,6820.0,,1.0,391373261.3977749,11610,11610000,0,37017000,48627000,440000261.3977749,1000
279,29619,77,359,2,43680,tl_43680,TransLine,421065908.9688291,70.63803891830327,690.0,690.0,6820.0,,1.0,421065908.9688291,11610,11610000,0,37017000,48627000,469692908.9688291,1000
280,29619,77,359,2,69043,sub_69043,Substation,423999832.86567414,73.28531813891685,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,423999832.86567414,0,0,7959000,0,7959000,431958832.86567414,1000
281,29619,77,359,2,69220,sub_69220,Substation,488826529.6258886,91.51493500861673,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,488826529.6258886,0,0,7959000,0,7959000,496785529.6258886,1000
282,29619,77,359,2,68701,sub_68701,Substation,522349886.0491898,94.10638954015734,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,522349886.0491898,0,0,7959000,0,7959000,530308886.0491898,1000
283,29619,77,359,2,43651,tl_43651,TransLine,522349886.0491898,94.10638954015734,690.0,690.0,6820.0,,1.0,522349886.0491898,11610,11610000,0,37017000,48627000,570976886.0491898,1000
284,29619,77,359,2,68530,sub_68530,Substation,596321124.0624913,100.13529214236354,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,596321124.0624913,0,0,7959000,0,7959000,604280124.0624913,1000
285,29619,77,359,2,43169,tl_43169,TransLine,610038480.3615912,101.61677267045745,690.0,690.0,6820.0,,1.0,610038480.3615912,11610,11610000,0,37017000,48627000,658665480.3615912,1000
286,29620,77,360,2,80845,lc_80845,LoadCen,112287032.98765144,8.48668181006535,0.0,9999.0,135.0,,1.2,134744439.5851817,0,0,0,0,0,134744439.5851817,1000
287,29620,77,360,2,80843,sink_80843,PCALoadCen,143358356.1324606,14.067779207859134,0.0,9999.0,999999.0,,1.2,172030027.3589527,0,0,0,0,0,172030027.3589527,1000
288,29620,77,360,2,43548,tl_43548,TransLine,411072879.8015219,61.71899346259832,690.0,690.0,6820.0,,1.0,411072879.8015219,11610,11610000,0,37017000,48627000,459699879.8015219,1000
289,29620,77,360,2,69130,sub_69130,Substation,417332169.2299358,63.18722722750694,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,417332169.2299358,0,0,7959000,0,7959000,425291169.2299358,1000
290,29620,77,360,2,43550,tl_43550,TransLine,417332169.2299358,63.18722722750694,690.0,690.0,6820.0,,1.0,417332169.2299358,11610,11610000,0,37017000,48627000,465959169.2299358,1000
291,29620,77,360,2,43603,tl_43603,TransLine,502848080.48631287,82.09207137573156,690.0,690.0,6820.0,,1.0,502848080.48631287,11610,11610000,0,37017000,48627000,551475080.4863129,1000
292,29620,77,360,2,69198,sub_69198,Substation,503508446.9627056,82.12935059634515,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,503508446.9627056,0,0,7959000,0,7959000,511467446.9627056,1000
293,29620,77,360,2,43156,tl_43156,TransLine,447759380.5881417,64.28687009376013,690.0,690.0,6820.0,,1.0,447759380.5881417,11610,11610000,0,37017000,48627000,496386380.5881417,1000
294,29620,77,360,2,68953,sub_68953,Substation,453039153.0995418,67.63450644812052,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,453039153.0995418,0,0,7959000,0,7959000,460998153.0995418,1000
295,29620,77,360,2,68881,sub_68881,Substation,447321284.20320684,65.68164281523536,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,447321284.20320684,0,0,7959000,0,7959000,455280284.20320684,1000
296,29620,77,360,2,43573,tl_43573,TransLine,447321284.20320684,65.68164281523536,690.0,690.0,6820.0,,1.0,447321284.20320684,11610,11610000,0,37017000,48627000,495948284.20320684,1000
297,29620,77,360,2,43680,tl_43680,TransLine,481903064.95829725,71.75266878627978,690.0,690.0,6820.0,,1.0,481903064.95829725,11610,11610000,0,37017000,48627000,530530064.95829725,1000
298,29620,77,360,2,69043,sub_69043,Substation,484836988.85514235,74.39994800689338,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,484836988.85514235,0,0,7959000,0,7959000,492795988.85514235,1000
299,29620,77,360,2,69220,sub_69220,Substation,549663685.6153567,92.62956487659324,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,549663685.6153567,0,0,7959000,0,7959000,557622685.6153567,1000
300,29620,77,360,2,68632,sub_68632,Substation,572078309.9675128,83.69398046432168,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,572078309.9675128,0,0,7959000,0,7959000,580037309.9675128,1000
301,29620,77,360,2,43325,tl_43325,TransLine,572078309.9675128,83.69398046432168,690.0,690.0,6820.0,,1.0,572078309.9675128,11610,11610000,0,37017000,48627000,620705309.9675128,1000
302,29620,77,360,2,68766,sub_68766,Substation,491922332.43513644,78.95066227438701,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,491922332.43513644,0,0,7959000,0,7959000,499881332.43513644,1000
303,29620,77,360,2,43643,tl_43643,TransLine,491922332.43513644,78.95066227438701,690.0,690.0,6820.0,,1.0,491922332.43513644,11610,11610000,0,37017000,48627000,540549332.4351364,1000
304,29620,77,360,2,69034,sub_69034,Substation,636698969.330955,98.09398046432165,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,636698969.330955,0,0,7959000,0,7959000,644657969.330955,1000
305,29620,77,360,2,68963,sub_68963,Substation,670875636.3510594,102.73140253843397,345.0,690.0,4040.0,"[43667, 43169]",1.0,670875636.3510594,0,0,7959000,0,7959000,678834636.3510594,1000
306,29620,77,360,2,43169,tl_43169,TransLine,670875636.3510594,102.73140253843397,690.0,690.0,6820.0,,1.0,670875636.3510594,11610,11610000,0,37017000,48627000,719502636.3510594,1000
307,29620,77,360,2,43651,tl_43651,TransLine,622898957.0865514,100.09225965942635,690.0,690.0,6820.0,,1.0,622898957.0865514,11610,11610000,0,37017000,48627000,671525957.0865514,1000
308,29997,78,357,2,80842,lc_80842,LoadCen,181824671.86601543,27.606155826266484,0.0,9999.0,56.0,,1.0,181824671.86601543,0,0,0,0,0,181824671.86601543,1000
309,29997,78,357,2,68632,sub_68632,Substation,230291399.23588076,38.50629867976521,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,230291399.23588076,0,0,7959000,0,7959000,238250399.23588076,1000
310,29997,78,357,2,43325,tl_43325,TransLine,230291399.23588076,38.50629867976521,690.0,690.0,6820.0,,1.0,230291399.23588076,11610,11610000,0,37017000,48627000,278918399.23588073,1000
311,29997,78,357,2,80843,sink_80843,PCALoadCen,256762522.92358863,39.29665581351203,0.0,9999.0,999999.0,,1.0,256762522.92358863,0,0,0,0,0,256762522.92358863,1000
312,29997,78,357,2,68530,sub_68530,Substation,410659119.8869189,69.0824545060317,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,410659119.8869189,0,0,7959000,0,7959000,418618119.8869189,1000
313,29997,78,357,2,43573,tl_43573,TransLine,445354796.60838467,81.00302592002662,690.0,690.0,6820.0,,1.0,445354796.60838467,11610,11610000,0,37017000,48627000,493981796.60838467,1000
314,29997,78,357,2,68766,sub_68766,Substation,433830781.3353815,80.34214280248092,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,433830781.3353815,0,0,7959000,0,7959000,441789781.3353815,1000
315,29997,78,357,2,43643,tl_43643,TransLine,433830781.3353815,80.34214280248092,690.0,690.0,6820.0,,1.0,433830781.3353815,11610,11610000,0,37017000,48627000,482457781.3353815,1000
316,29997,78,357,2,43156,tl_43156,TransLine,468393052.83339417,79.38457787486989,690.0,690.0,6820.0,,1.0,468393052.83339417,11610,11610000,0,37017000,48627000,517020052.83339417,1000
317,29997,78,357,2,43550,tl_43550,TransLine,468393052.83339417,79.38457787486989,690.0,690.0,6820.0,,1.0,468393052.83339417,11610,11610000,0,37017000,48627000,517020052.83339417,1000
318,29997,78,357,2,68881,sub_68881,Substation,472109794.68417406,80.12641553671062,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,472109794.68417406,0,0,7959000,0,7959000,480068794.68417406,1000
319,29997,78,357,2,68953,sub_68953,Substation,536446390.66413116,85.09779864150187,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,536446390.66413116,0,0,7959000,0,7959000,544405390.6641312,1000
320,29997,78,357,2,43548,tl_43548,TransLine,509778217.10253793,84.73359733402154,690.0,690.0,6820.0,,1.0,509778217.10253793,11610,11610000,0,37017000,48627000,558405217.1025379,1000
321,29997,78,357,2,69130,sub_69130,Substation,516037506.5309519,86.20183109893017,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,516037506.5309519,0,0,7959000,0,7959000,523996506.5309519,1000
322,29997,78,357,2,43680,tl_43680,TransLine,578552705.691797,94.58727265770301,690.0,690.0,6820.0,,1.0,578552705.691797,11610,11610000,0,37017000,48627000,627179705.691797,1000
323,29997,78,357,2,69043,sub_69043,Substation,582514320.2550551,95.22366876077092,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,582514320.2550551,0,0,7959000,0,7959000,590473320.2550551,1000
324,29997,78,357,2,68701,sub_68701,Substation,577221462.0311254,103.13462330506594,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,577221462.0311254,0,0,7959000,0,7959000,585180462.0311254,1000
325,29997,78,357,2,43651,tl_43651,TransLine,577221462.0311254,103.13462330506594,690.0,690.0,6820.0,,1.0,577221462.0311254,11610,11610000,0,37017000,48627000,625848462.0311254,1000
326,29997,78,357,2,43603,tl_43603,TransLine,601553417.787329,105.10667524715478,690.0,690.0,6820.0,,1.0,601553417.787329,11610,11610000,0,37017000,48627000,650180417.787329,1000
327,29997,78,357,2,69198,sub_69198,Substation,602213784.2637217,105.14395446776835,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,602213784.2637217,0,0,7959000,0,7959000,610172784.2637217,1000
328,29997,78,357,2,69220,sub_69220,Substation,648369022.9163728,115.64416874801644,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,648369022.9163728,0,0,7959000,0,7959000,656328022.9163728,1000
329,29997,78,357,2,43650,tl_43650,TransLine,673531835.1046418,117.43027914408688,690.0,690.0,6820.0,,1.0,673531835.1046418,11610,11610000,0,37017000,48627000,722158835.1046418,1000
330,29998,78,358,2,80854,lc_80854,LoadCen,129688169.57120161,19.91512985522207,0.0,9999.0,46.0,,1.0,129688169.57120161,0,0,0,0,0,129688169.57120161,1000
331,29998,78,358,2,80843,sink_80843,PCALoadCen,192964833.10911107,28.783649327128156,0.0,9999.0,999999.0,,1.0,192964833.10911107,0,0,0,0,0,192964833.10911107,1000
332,29998,78,358,2,68632,sub_68632,Substation,336371059.6130492,52.16665581351204,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,336371059.6130492,0,0,7959000,0,7959000,344330059.6130492,1000
333,29998,78,358,2,43325,tl_43325,TransLine,336371059.6130492,52.16665581351204,690.0,690.0,6820.0,,1.0,336371059.6130492,11610,11610000,0,37017000,48627000,384998059.6130492,1000
334,29998,78,358,2,43156,tl_43156,TransLine,439733144.85197973,75.93899346259833,690.0,690.0,6820.0,,1.0,439733144.85197973,11610,11610000,0,37017000,48627000,488360144.85197973,1000
335,29998,78,358,2,43550,tl_43550,TransLine,439733144.85197973,75.93899346259833,690.0,690.0,6820.0,,1.0,439733144.85197973,11610,11610000,0,37017000,48627000,488360144.85197973,1000
336,29998,78,358,2,68881,sub_68881,Substation,443449886.70275974,76.68083112443905,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,443449886.70275974,0,0,7959000,0,7959000,451408886.70275974,1000
337,29998,78,358,2,43573,tl_43573,TransLine,443449886.70275974,76.68083112443905,690.0,690.0,6820.0,,1.0,443449886.70275974,11610,11610000,0,37017000,48627000,492076886.70275974,1000
338,29998,78,358,2,43548,tl_43548,TransLine,457278934.03239477,78.12412331782039,690.0,690.0,6820.0,,1.0,457278934.03239477,11610,11610000,0,37017000,48627000,505905934.03239477,1000
339,29998,78,358,2,69130,sub_69130,Substation,463538223.4608087,79.59235708272902,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,463538223.4608087,0,0,7959000,0,7959000,471497223.4608087,1000
340,29998,78,358,2,68766,sub_68766,Substation,478113502.1981628,78.34935059634515,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,478113502.1981628,0,0,7959000,0,7959000,486072502.1981628,1000
341,29998,78,358,2,43643,tl_43643,TransLine,478113502.1981628,78.34935059634515,690.0,690.0,6820.0,,1.0,478113502.1981628,11610,11610000,0,37017000,48627000,526740502.1981628,1000
342,29998,78,358,2,68953,sub_68953,Substation,491029664.9343668,81.75016228714146,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,491029664.9343668,0,0,7959000,0,7959000,498988664.9343668,1000
343,29998,78,358,2,68530,sub_68530,Substation,516738780.2640873,82.74281163977854,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,516738780.2640873,0,0,7959000,0,7959000,524697780.2640873,1000
344,29998,78,358,2,43680,tl_43680,TransLine,526053422.6216538,87.97779864150186,690.0,690.0,6820.0,,1.0,526053422.6216538,11610,11610000,0,37017000,48627000,574680422.6216538,1000
345,29998,78,358,2,69043,sub_69043,Substation,530015037.1849119,88.61419474456976,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,530015037.1849119,0,0,7959000,0,7959000,537974037.184912,1000
346,29998,78,358,2,43603,tl_43603,TransLine,549054134.7171857,98.49720123095364,690.0,690.0,6820.0,,1.0,549054134.7171857,11610,11610000,0,37017000,48627000,597681134.7171857,1000
347,29998,78,358,2,69198,sub_69198,Substation,549714501.1935785,98.53448045156722,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,549714501.1935785,0,0,7959000,0,7959000,557673501.1935785,1000
348,29998,78,358,2,69220,sub_69220,Substation,595869739.8462296,109.0346947318153,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,595869739.8462296,0,0,7959000,0,7959000,603828739.8462296,1000
349,29998,78,358,2,68701,sub_68701,Substation,609702516.6053512,108.9021168059276,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,609702516.6053512,0,0,7959000,0,7959000,617661516.6053512,1000
350,29998,78,358,2,43651,tl_43651,TransLine,609702516.6053512,108.9021168059276,690.0,690.0,6820.0,,1.0,609702516.6053512,11610,11610000,0,37017000,48627000,658329516.6053512,1000
351,29998,78,358,2,43169,tl_43169,TransLine,700911721.3234754,118.86013629058817,690.0,690.0,6820.0,,1.0,700911721.3234754,11610,11610000,0,37017000,48627000,749538721.3234754,1000
352,29999,78,359,2,80854,lc_80854,LoadCen,93128558.3520056,15.556753236814712,0.0,9999.0,46.0,,1.2,111754270.02240671,0,0,0,0,0,111754270.02240671,1000
353,29999,78,359,2,80843,sink_80843,PCALoadCen,156461367.44987792,23.88682466356408,0.0,9999.0,999999.0,,1.0,156461367.44987792,0,0,0,0,0,156461367.44987792,1000
354,29999,78,359,2,68632,sub_68632,Substation,425857594.75991106,71.53648696345999,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,425857594.75991106,0,0,7959000,0,7959000,433816594.75991106,1000
355,29999,78,359,2,43325,tl_43325,TransLine,425857594.75991106,71.53648696345999,690.0,690.0,6820.0,,1.0,425857594.75991106,11610,11610000,0,37017000,48627000,474484594.75991106,1000
356,29999,78,359,2,43548,tl_43548,TransLine,431568191.7445718,74.00376618407357,690.0,690.0,6820.0,,1.0,431568191.7445718,11610,11610000,0,37017000,48627000,480195191.7445718,1000
357,29999,78,359,2,43550,tl_43550,TransLine,416565054.3285587,71.97104540468716,690.0,690.0,6820.0,,1.0,416565054.3285587,11610,11610000,0,37017000,48627000,465192054.3285587,1000
358,29999,78,359,2,69130,sub_69130,Substation,437827481.17298573,75.4719999489822,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,437827481.17298573,0,0,7959000,0,7959000,445786481.17298573,1000
359,29999,78,359,2,43156,tl_43156,TransLine,422929746.56366336,75.22803891830327,690.0,690.0,6820.0,,1.0,422929746.56366336,11610,11610000,0,37017000,48627000,471556746.56366336,1000
360,29999,78,359,2,68881,sub_68881,Substation,426646488.4144433,75.969876580144,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,426646488.4144433,0,0,7959000,0,7959000,434605488.4144433,1000
361,29999,78,359,2,43573,tl_43573,TransLine,426646488.4144433,75.969876580144,690.0,690.0,6820.0,,1.0,426646488.4144433,11610,11610000,0,37017000,48627000,475273488.4144433,1000
362,29999,78,359,2,68953,sub_68953,Substation,470960333.2698984,78.37538956566621,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,470960333.2698984,0,0,7959000,0,7959000,478919333.2698984,1000
363,29999,78,359,2,43603,tl_43603,TransLine,523343392.4293628,94.3768440972068,690.0,690.0,6820.0,,1.0,523343392.4293628,11610,11610000,0,37017000,48627000,571970392.4293628,1000
364,29999,78,359,2,69198,sub_69198,Substation,524003758.9057555,94.4141233178204,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,524003758.9057555,0,0,7959000,0,7959000,531962758.9057555,1000
365,29999,78,359,2,68766,sub_68766,Substation,461922493.6656199,87.04956487659324,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,461922493.6656199,0,0,7959000,0,7959000,469881493.6656199,1000
366,29999,78,359,2,43643,tl_43643,TransLine,461922493.6656199,87.04956487659324,690.0,690.0,6820.0,,1.0,461922493.6656199,11610,11610000,0,37017000,48627000,510549493.6656199,1000
367,29999,78,359,2,43680,tl_43680,TransLine,502398376.9013471,84.03744150775505,690.0,690.0,6820.0,,1.0,502398376.9013471,11610,11610000,0,37017000,48627000,551025376.9013472,1000
368,29999,78,359,2,69043,sub_69043,Substation,505332300.79819226,86.68472072836863,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,505332300.79819226,0,0,7959000,0,7959000,513291300.79819226,1000
369,29999,78,359,2,69220,sub_69220,Substation,570158997.5584066,104.9143375980685,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,570158997.5584066,0,0,7959000,0,7959000,578117997.5584066,1000
370,29999,78,359,2,68530,sub_68530,Substation,606225315.4109492,102.11264278972646,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,606225315.4109492,0,0,7959000,0,7959000,614184315.4109492,1000
371,29999,78,359,2,68701,sub_68701,Substation,592899118.317035,108.19116226163257,115.0,690.0,6965.0,"[43586, 43581, 43643, 43651]",1.0,592899118.317035,0,0,7959000,0,7959000,600858118.317035,1000
372,29999,78,359,2,43651,tl_43651,TransLine,592899118.317035,108.19116226163257,690.0,690.0,6820.0,,1.0,592899118.317035,11610,11610000,0,37017000,48627000,641526118.317035,1000
373,29999,78,359,2,43169,tl_43169,TransLine,684108323.0351591,118.1491817462931,690.0,690.0,6820.0,,1.0,684108323.0351591,11610,11610000,0,37017000,48627000,732735323.0351591,1000
374,30000,78,360,2,80856,lc_80856,LoadCen,824041732.1688658,121.34020771733752,0.0,9999.0,17.0,,1.0,824041732.1688658,0,0,0,0,0,824041732.1688658,1000
375,30000,78,360,2,80843,sink_80843,PCALoadCen,316296236.8006263,30.828064914856586,0.0,9999.0,999999.0,,1.0,316296236.8006263,0,0,0,0,0,316296236.8006263,1000
376,30000,78,360,2,43548,tl_43548,TransLine,588956986.0967624,80.05935059634514,690.0,690.0,6820.0,,1.0,588956986.0967624,11610,11610000,0,37017000,48627000,637583986.0967624,1000
377,30000,78,360,2,69130,sub_69130,Substation,595216275.5251764,81.52758436125377,115.0,690.0,7037.5,"[43395, 43548, 43550, 43544, 43386]",1.0,595216275.5251764,0,0,7959000,0,7959000,603175275.5251764,1000
378,30000,78,360,2,43550,tl_43550,TransLine,595216275.5251764,81.52758436125377,690.0,690.0,6820.0,,1.0,595216275.5251764,11610,11610000,0,37017000,48627000,643843275.5251764,1000
379,30000,78,360,2,43603,tl_43603,TransLine,680732186.7815535,100.4324285094784,690.0,690.0,6820.0,,1.0,680732186.7815535,11610,11610000,0,37017000,48627000,729359186.7815535,1000
380,30000,78,360,2,69198,sub_69198,Substation,681392553.2579463,100.46970773009195,115.0,690.0,9557.5,"[43603, 43304, 43284, 43273, 43790, 43786, 43548, 43679, 43303]",1.0,681392553.2579463,0,0,7959000,0,7959000,689351553.2579463,1000
381,30000,78,360,2,43156,tl_43156,TransLine,613004898.643338,83.08846747879946,690.0,690.0,6820.0,,1.0,613004898.643338,11610,11610000,0,37017000,48627000,661631898.643338,1000
382,30000,78,360,2,68632,sub_68632,Substation,629352522.8133644,86.7215453919327,230.0,690.0,5355.0,"[47848, 43305, 43317, 43358, 43313, 43325, 47894]",1.0,629352522.8133644,0,0,7959000,0,7959000,637311522.8133644,1000
383,30000,78,360,2,43325,tl_43325,TransLine,629352522.8133644,86.7215453919327,690.0,690.0,6820.0,,1.0,629352522.8133644,11610,11610000,0,37017000,48627000,677979522.8133644,1000
384,30000,78,360,2,68953,sub_68953,Substation,630923259.3947823,85.97486358186735,115.0,690.0,4257.5,"[43666, 43153, 43658, 43672, 43156]",1.0,630923259.3947823,0,0,7959000,0,7959000,638882259.3947823,1000
385,30000,78,360,2,68881,sub_68881,Substation,613658480.2169199,83.31853890554883,4.0,690.0,15695.0,"[43597, 43550, 43156, 43599, 43608, 43573, 43841, 43574, 43546, 43299, 43137, 43167]",1.0,613658480.2169199,0,0,7959000,0,7959000,621617480.2169199,1000
386,30000,78,360,2,43573,tl_43573,TransLine,613658480.2169199,83.31853890554883,690.0,690.0,6820.0,,1.0,613658480.2169199,11610,11610000,0,37017000,48627000,662285480.2169199,1000
387,30000,78,360,2,69220,sub_69220,Substation,727547791.9105973,110.96992201034006,345.0,690.0,5300.0,"[43626, 43303, 43302, 43603]",1.0,727547791.9105973,0,0,7959000,0,7959000,735506791.9105973,1000
388,30000,78,360,2,43680,tl_43680,TransLine,659787171.2535378,90.09302592002662,690.0,690.0,6820.0,,1.0,659787171.2535378,11610,11610000,0,37017000,48627000,708414171.2535378,1000
389,30000,78,360,2,69043,sub_69043,Substation,662721095.1503829,92.74030514064019,345.0,690.0,5300.0,"[43152, 43680, 43153, 43678]",1.0,662721095.1503829,0,0,7959000,0,7959000,670680095.1503829,1000
390,30000,78,360,2,68766,sub_68766,Substation,648934485.4680965,94.39822720199805,230.0,690.0,7645.0,"[43573, 43574, 43643, 43564]",1.0,648934485.4680965,0,0,7959000,0,7959000,656893485.4680965,1000
391,30000,78,360,2,43643,tl_43643,TransLine,648934485.4680965,94.39822720199805,690.0,690.0,6820.0,,1.0,648934485.4680965,11610,11610000,0,37017000,48627000,697561485.4680965,1000
392,30000,78,360,2,68530,sub_68530,Substation,809720243.4644024,117.2977012181992,230.0,690.0,5465.0,"[43328, 47883, 43325, 43333, 43344, 43341, 43345]",1.0,809720243.4644024,0,0,7959000,0,7959000,817679243.4644024,1000
393,30000,78,360,2,69034,sub_69034,Substation,814583075.6261955,116.43433759806847,115.0,690.0,6290.0,"[43445, 43145, 43680, 43143, 43777, 43151, 43673, 43778]",1.0,814583075.6261955,0,0,7959000,0,7959000,822542075.6261955,1000
394,30000,78,360,2,43651,tl_43651,TransLine,779911110.1195114,115.53982458703737,690.0,690.0,6820.0,,1.0,779911110.1195114,11610,11610000,0,37017000,48627000,828538110.1195114,1000
