ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,205167713.3106646,67.88842204860342,1.0,205167713.3106646,0.0,0.0,10236000.0,0.0,10236000.0,215403713.3106646,9,12,156,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,232265492.35412356,78.59266878627979,1.0,232265492.35412356,0.0,0.0,10236000.0,0.0,10236000.0,242501492.35412356,9,12,156,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,240569022.01320532,84.76803891830326,1.0,240569022.01320532,0.0,0.0,10236000.0,0.0,10236000.0,250805022.01320532,9,12,156,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,89977445.31587687,44.34460387142321,1.0,89977445.31587687,0.0,0.0,5300000.0,0.0,5300000.0,95277445.31587689,9,12,156,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,83691089.03127179,41.1471817973109,1.0,83691089.03127179,0.0,0.0,5300000.0,0.0,5300000.0,88991089.03127179,9,12,156,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,182623500.7790388,58.81761035780709,1.0,182623500.7790388,0.0,0.0,8340000.0,0.0,8340000.0,190963500.7790388,9,12,156,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,176830927.65576413,58.97467529817257,1.0,176830927.65576413,0.0,0.0,8340000.0,0.0,8340000.0,185170927.65576413,9,12,156,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,36373566.05186576,18.25520128197144,1.0,36373566.05186576,0.0,0.0,5300000.0,0.0,5300000.0,41673566.05186576,9,12,156,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,138850291.4313404,45.77446101792448,1.0,138850291.4313404,0.0,0.0,8340000.0,0.0,8340000.0,147190291.4313404,9,12,156,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,55364569.77175576,23.359616869699867,1.0,55364569.77175576,0.0,0.0,8340000.0,0.0,8340000.0,63704569.77175576,9,12,156,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,130978806.12672608,45.413363620130696,1.0,130978806.12672608,0.0,0.0,8340000.0,0.0,8340000.0,139318806.1267261,9,12,156,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,192261441.0899334,62.57796749155391,1.0,192261441.0899334,0.0,0.0,8340000.0,0.0,8340000.0,200601441.0899334,9,12,156,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,173974622.73305756,58.05768178455645,1.0,173974622.73305756,0.0,0.0,8340000.0,0.0,8340000.0,182314622.7330576,9,12,156,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,42.87637010651458,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,9,13,157,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,54.482623356083735,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,9,13,157,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,141014824.52353558,49.263720753877536,1.0,141014824.52353558,11610.0,11610000.0,0.0,20364000.0,31974000.0,172988824.52353558,9,13,157,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,160190402.52076483,54.482623356083735,1.0,160190402.52076483,0.0,0.0,8340000.0,0.0,8340000.0,168530402.52076483,9,13,157,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,228387354.01569667,78.59157138848602,1.0,228387354.01569667,0.0,0.0,0.0,100000000000.0,100000000000.0,100228387354.0157,9,13,157,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,225394486.44914383,77.44980515339464,1.0,225394486.44914383,0.0,0.0,10236000.0,0.0,10236000.0,235630486.44914383,9,13,157,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,240485626.5457073,83.27157138848601,1.0,240485626.5457073,0.0,0.0,8340000.0,0.0,8340000.0,248825626.5457073,9,13,157,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,213868171.0430838,70.95966229989591,1.0,213868171.0430838,0.0,0.0,8340000.0,0.0,8340000.0,222208171.0430838,9,13,157,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,180680793.53770983,60.83753893105772,1.0,180680793.53770983,0.0,0.0,8340000.0,0.0,8340000.0,189020793.53770983,9,13,157,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,203211199.98602128,66.6279674915539,1.0,203211199.98602128,0.0,0.0,8340000.0,0.0,8340000.0,211551199.98602128,9,13,157,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,189501910.91895527,63.10407788762435,1.0,189501910.91895527,0.0,0.0,8340000.0,0.0,8340000.0,197841910.91895527,9,13,157,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,195997761.7057486,65.43503243191938,1.0,195997761.7057486,0.0,0.0,8340000.0,0.0,8340000.0,204337761.7057486,9,13,157,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,535770058.2859833,151.06643497035338,1.0,535770058.2859833,0.0,0.0,9665000.0,0.0,9665000.0,545435058.2859833,9,13,157,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,210947355.81207228,70.50326619682802,1.0,210947355.81207228,0.0,0.0,10236000.0,0.0,10236000.0,221183355.81207228,9,13,157,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,238045134.85553125,81.20751293450441,1.0,238045134.85553125,0.0,0.0,10236000.0,0.0,10236000.0,248281134.85553125,9,13,157,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,246348664.514613,87.38288306652788,1.0,246348664.514613,0.0,0.0,10236000.0,0.0,10236000.0,256584664.514613,9,13,157,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,96489298.31775142,47.34128568148856,1.0,96489298.31775142,0.0,0.0,5300000.0,0.0,5300000.0,101789298.31775142,9,13,157,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,90202942.03314637,44.143863607376254,1.0,90202942.03314637,0.0,0.0,5300000.0,0.0,5300000.0,95502942.03314637,9,13,157,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,188403143.2804465,61.432454506031696,1.0,188403143.2804465,0.0,0.0,8340000.0,0.0,8340000.0,196743143.2804465,9,13,157,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,182610570.15717185,61.58951944639718,1.0,182610570.15717185,0.0,0.0,8340000.0,0.0,8340000.0,190950570.15717185,9,13,157,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,33874771.498860285,16.80770778110976,1.0,33874771.498860285,0.0,0.0,5300000.0,0.0,5300000.0,39174771.498860285,9,13,157,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,144629933.93274808,48.3893051661491,1.0,144629933.93274808,0.0,0.0,8340000.0,0.0,8340000.0,152969933.93274808,9,13,157,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,61491830.75404768,26.25085712099237,1.0,61491830.75404768,0.0,0.0,8340000.0,0.0,8340000.0,69831830.75404768,9,13,157,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,134630138.0106702,47.360928547741736,1.0,134630138.0106702,0.0,0.0,8340000.0,0.0,8340000.0,142970138.0106702,9,13,157,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,198041083.59134108,65.19281163977854,1.0,198041083.59134108,0.0,0.0,8340000.0,0.0,8340000.0,206381083.59134108,9,13,157,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,179754265.23446524,60.67252593278107,1.0,179754265.23446524,0.0,0.0,8340000.0,0.0,8340000.0,188094265.23446524,9,13,157,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,44.292980489830576,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,9,14,158,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,55.079090885901,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,9,14,158,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,176047046.18970856,49.93474672492195,1.0,176047046.18970856,11610.0,11610000.0,0.0,20364000.0,31974000.0,208021046.18970856,9,14,158,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,197079062.6629371,55.079090885901,1.0,197079062.6629371,0.0,0.0,8340000.0,0.0,8340000.0,205419062.6629371,9,14,158,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,269268882.6479167,81.66281163977852,1.0,269268882.6479167,0.0,0.0,0.0,100000000000.0,100000000000.0,100269268882.64792,9,14,158,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,266276015.08136383,80.52104540468716,1.0,266276015.08136383,0.0,0.0,10236000.0,0.0,10236000.0,276512015.0813638,9,14,158,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,281367155.1779273,86.34281163977853,1.0,281367155.1779273,0.0,0.0,8340000.0,0.0,8340000.0,289707155.1779273,9,14,158,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,254749699.67530376,74.0309025511884,1.0,254749699.67530376,0.0,0.0,8340000.0,0.0,8340000.0,263089699.67530376,9,14,158,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,221562322.16992983,63.90877918235023,1.0,221562322.16992983,0.0,0.0,8340000.0,0.0,8340000.0,229902322.16992983,9,14,158,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,244092728.61824128,69.69920774284641,1.0,244092728.61824128,0.0,0.0,8340000.0,0.0,8340000.0,252432728.61824128,9,14,158,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,230383439.55117527,66.17531813891685,1.0,230383439.55117527,0.0,0.0,8340000.0,0.0,8340000.0,238723439.55117527,9,14,158,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,236879290.3379686,68.5062726832119,1.0,236879290.3379686,0.0,0.0,8340000.0,0.0,8340000.0,245219290.3379686,9,14,158,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,576651586.9182034,154.13767522164585,1.0,576651586.9182034,0.0,0.0,9665000.0,0.0,9665000.0,586316586.9182034,9,14,158,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,251828884.44429228,73.57450644812053,1.0,251828884.44429228,0.0,0.0,10236000.0,0.0,10236000.0,262064884.44429228,9,14,158,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,278926663.48775125,84.27875318579692,1.0,278926663.48775125,0.0,0.0,10236000.0,0.0,10236000.0,289162663.48775125,9,14,158,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,287230193.146833,90.4541233178204,1.0,287230193.146833,0.0,0.0,10236000.0,0.0,10236000.0,297466193.146833,9,14,158,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,140038181.01086545,51.9414285349873,1.0,140038181.01086545,0.0,0.0,5300000.0,0.0,5300000.0,145338181.01086545,9,14,158,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,133751824.72626038,48.744006460875,1.0,133751824.72626038,0.0,0.0,5300000.0,0.0,5300000.0,139051824.72626036,9,14,158,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,229284671.9126665,64.50369475732421,1.0,229284671.9126665,0.0,0.0,8340000.0,0.0,8340000.0,237624671.9126665,9,14,158,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,223492098.78939185,64.66075969768968,1.0,223492098.78939185,0.0,0.0,8340000.0,0.0,8340000.0,231832098.78939185,9,14,158,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,68906993.16503325,17.478733752154177,1.0,68906993.16503325,0.0,0.0,5300000.0,0.0,5300000.0,74206993.16503325,9,14,158,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,185511462.5649681,51.4605454174416,1.0,185511462.5649681,0.0,0.0,8340000.0,0.0,8340000.0,193851462.5649681,9,14,158,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,103455732.01511844,29.42753893105772,1.0,103455732.01511844,0.0,0.0,8340000.0,0.0,8340000.0,111795732.01511844,9,14,158,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,171892235.38645852,48.77753893105772,1.0,171892235.38645852,0.0,0.0,8340000.0,0.0,8340000.0,180232235.3864585,9,14,158,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,238922612.22356105,68.26405189107102,1.0,238922612.22356105,0.0,0.0,8340000.0,0.0,8340000.0,247262612.22356105,9,14,158,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,220635793.86668527,63.74376618407357,1.0,220635793.86668527,0.0,0.0,8340000.0,0.0,8340000.0,228975793.86668527,9,14,158,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,48.162980489830574,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,9,15,159,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,58.949090885901,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,9,15,159,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,243235988.58418912,53.75202594553552,1.0,243235988.58418912,11610.0,11610000.0,0.0,20364000.0,31974000.0,275209988.5841891,9,15,159,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,264098228.4129371,58.949090885901,1.0,264098228.4129371,0.0,0.0,8340000.0,0.0,8340000.0,272438228.4129371,9,15,159,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,336288048.3979167,85.53281163977853,1.0,336288048.3979167,0.0,0.0,0.0,100000000000.0,100000000000.0,100336288048.39792,9,15,159,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,333295180.8313638,84.39104540468716,1.0,333295180.8313638,0.0,0.0,10236000.0,0.0,10236000.0,343531180.8313638,9,15,159,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,348386320.9279273,90.21281163977852,1.0,348386320.9279273,0.0,0.0,8340000.0,0.0,8340000.0,356726320.9279273,9,15,159,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,321768865.42530376,77.90090255118841,1.0,321768865.42530376,0.0,0.0,8340000.0,0.0,8340000.0,330108865.42530376,9,15,159,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,288581487.91992986,67.77877918235023,1.0,288581487.91992986,0.0,0.0,8340000.0,0.0,8340000.0,296921487.91992986,9,15,159,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,311111894.3682413,73.56920774284643,1.0,311111894.3682413,0.0,0.0,8340000.0,0.0,8340000.0,319451894.3682413,9,15,159,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,297402605.30117524,70.04531813891684,1.0,297402605.30117524,0.0,0.0,8340000.0,0.0,8340000.0,305742605.30117524,9,15,159,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,303898456.0879686,72.37627268321191,1.0,303898456.0879686,0.0,0.0,8340000.0,0.0,8340000.0,312238456.0879686,9,15,159,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,643670752.6682034,158.00767522164588,1.0,643670752.6682034,0.0,0.0,9665000.0,0.0,9665000.0,653335752.6682034,9,15,159,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,318848050.1942923,77.44450644812053,1.0,318848050.1942923,0.0,0.0,10236000.0,0.0,10236000.0,329084050.1942923,9,15,159,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,345945829.23775125,88.14875318579692,1.0,345945829.23775125,0.0,0.0,10236000.0,0.0,10236000.0,356181829.23775125,9,15,159,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,354249358.89683306,94.3241233178204,1.0,354249358.89683306,0.0,0.0,10236000.0,0.0,10236000.0,364485358.89683306,9,15,159,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,207057346.76086545,55.81142853498729,1.0,207057346.76086545,0.0,0.0,5300000.0,0.0,5300000.0,212357346.76086545,9,15,159,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,200770990.4762604,52.61400646087498,1.0,200770990.4762604,0.0,0.0,5300000.0,0.0,5300000.0,206070990.4762604,9,15,159,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,296303837.6626665,68.3736947573242,1.0,296303837.6626665,0.0,0.0,8340000.0,0.0,8340000.0,304643837.6626665,9,15,159,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,290511264.5393919,68.53075969768969,1.0,290511264.5393919,0.0,0.0,8340000.0,0.0,8340000.0,298851264.5393919,9,15,159,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,135926158.91503325,21.348733752154185,1.0,135926158.91503325,0.0,0.0,5300000.0,0.0,5300000.0,141226158.91503325,9,15,159,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,252530628.3149681,55.3305454174416,1.0,252530628.3149681,0.0,0.0,8340000.0,0.0,8340000.0,260870628.3149681,9,15,159,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,170474897.76511848,33.29753893105772,1.0,170474897.76511848,0.0,0.0,8340000.0,0.0,8340000.0,178814897.76511848,9,15,159,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,238911401.1364585,52.64753893105773,1.0,238911401.1364585,0.0,0.0,8340000.0,0.0,8340000.0,247251401.1364585,9,15,159,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,305941777.97356105,72.13405189107102,1.0,305941777.97356105,0.0,0.0,8340000.0,0.0,8340000.0,314281777.97356105,9,15,159,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,287654959.6166853,67.61376618407357,1.0,287654959.6166853,0.0,0.0,8340000.0,0.0,8340000.0,295994959.6166853,9,15,159,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,100.75249993622776,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,0,160,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,106.55416874801644,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,0,160,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,400395127.42023605,110.34476615856468,1.0,400395127.42023605,11610.0,11610000.0,0.0,20364000.0,31974000.0,432369127.42023605,10,0,160,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,402731534.7424792,110.83579212960908,1.0,402731534.7424792,0.0,0.0,8340000.0,0.0,8340000.0,411071534.7424792,10,0,160,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,256176545.48384887,63.98973372664528,1.0,256176545.48384887,0.0,0.0,0.0,100000000000.0,100000000000.0,100256176545.48386,10,0,160,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,255510310.3285465,63.76980515339464,1.0,255510310.3285465,0.0,0.0,10236000.0,0.0,10236000.0,265746310.3285465,10,0,160,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,258728327.93048644,63.92047399069222,1.0,258728327.93048644,0.0,0.0,8340000.0,0.0,8340000.0,267068327.93048644,10,0,160,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,265135767.84808543,69.03832462530072,1.0,265135767.84808543,0.0,0.0,8340000.0,0.0,8340000.0,273475767.8480854,10,0,160,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,316608933.0160849,84.07691552395617,1.0,316608933.0160849,0.0,0.0,8340000.0,0.0,8340000.0,324948933.0160849,10,0,160,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,295374000.7051212,78.93412331782038,1.0,295374000.7051212,0.0,0.0,8340000.0,0.0,8340000.0,303714000.7051212,10,0,160,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,286961990.1387664,76.4013311116846,1.0,286961990.1387664,0.0,0.0,8340000.0,0.0,8340000.0,295301990.1387664,10,0,160,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,285396423.23483574,76.08500643536608,1.0,285396423.23483574,0.0,0.0,8340000.0,0.0,8340000.0,293736423.23483574,10,0,160,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,83785442.34328833,14.088519471906084,1.2,100542530.811946,0.0,0.0,9665000.0,0.0,9665000.0,110207530.811946,10,0,160,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,266873130.89178583,69.22207137573156,1.0,266873130.89178583,0.0,0.0,10236000.0,0.0,10236000.0,277109130.89178586,10,0,160,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,290082988.5941714,79.11677267045745,1.0,290082988.5941714,0.0,0.0,10236000.0,0.0,10236000.0,300318988.5941714,10,0,160,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,237941239.12174487,54.71488957842066,1.0,237941239.12174487,0.0,0.0,10236000.0,0.0,10236000.0,248177239.12174487,10,0,160,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,427558548.359076,125.6123310861757,1.0,427558548.359076,0.0,0.0,5300000.0,0.0,5300000.0,432858548.359076,10,0,160,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,421272192.0744709,122.4149090120634,1.0,421272192.0744709,0.0,0.0,5300000.0,0.0,5300000.0,426572192.0744709,10,0,160,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,373098434.4418364,101.52101940813384,1.0,373098434.4418364,0.0,0.0,8340000.0,0.0,8340000.0,381438434.4418364,10,0,160,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,342404406.2713976,91.7434544805228,1.0,342404406.2713976,0.0,0.0,8340000.0,0.0,8340000.0,350744406.2713976,10,0,160,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,456664602.3720452,127.33622069010528,1.0,456664602.3720452,0.0,0.0,5300000.0,0.0,5300000.0,461964602.3720452,10,0,160,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,366409522.70544446,100.4549090120634,1.0,366409522.70544446,0.0,0.0,8340000.0,0.0,8340000.0,374749522.70544446,10,0,160,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,426162487.8846087,116.13299992347328,1.0,426162487.8846087,0.0,0.0,8340000.0,0.0,8340000.0,434502487.8846087,10,0,160,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,370694393.0484135,102.14992201034006,1.0,370694393.0484135,0.0,0.0,8340000.0,0.0,8340000.0,379034393.0484135,10,0,160,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,325630978.3953968,88.40440902481785,1.0,325630978.3953968,0.0,0.0,8340000.0,0.0,8340000.0,333970978.3953968,10,0,160,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,314760758.6118611,84.39168824543144,1.0,314760758.6118611,0.0,0.0,8340000.0,0.0,8340000.0,323100758.6118611,10,0,160,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,100.12514928886482,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,1,161,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,106.25858433574486,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,10,1,161,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,395902118.0194868,109.71741551120176,1.0,395902118.0194868,11610.0,11610000.0,0.0,20364000.0,31974000.0,427876118.0194868,10,1,161,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,398238525.3417299,110.20844148224616,1.0,398238525.3417299,0.0,0.0,8340000.0,0.0,8340000.0,406578525.3417299,10,1,161,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,251683536.0830996,63.362383079282345,1.0,251683536.0830996,0.0,0.0,0.0,100000000000.0,100000000000.0,100251683536.0831,10,1,161,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,251017300.9277973,63.1424545060317,1.0,251017300.9277973,0.0,0.0,10236000.0,0.0,10236000.0,261253300.9277973,10,1,161,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,254235318.52973717,63.29312334332929,1.0,254235318.52973717,0.0,0.0,8340000.0,0.0,8340000.0,262575318.52973717,10,1,161,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,260642758.4473362,68.4109739779378,1.0,260642758.4473362,0.0,0.0,8340000.0,0.0,8340000.0,268982758.4473362,10,1,161,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,312115923.6153357,83.44956487659324,1.0,312115923.6153357,0.0,0.0,8340000.0,0.0,8340000.0,320455923.6153357,10,1,161,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,290880991.30437195,78.30677267045745,1.0,290880991.30437195,0.0,0.0,8340000.0,0.0,8340000.0,299220991.30437195,10,1,161,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,282468980.73801714,75.77398046432167,1.0,282468980.73801714,0.0,0.0,8340000.0,0.0,8340000.0,290808980.73801714,10,1,161,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,280903413.83408654,75.45765578800314,1.0,280903413.83408654,0.0,0.0,8340000.0,0.0,8340000.0,289243413.83408654,10,1,161,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,76063088.51512337,13.135798692519668,1.2,91275706.21814804,0.0,0.0,9665000.0,0.0,9665000.0,100940706.21814804,10,1,161,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,262380121.4910366,68.59472072836863,1.0,262380121.4910366,0.0,0.0,10236000.0,0.0,10236000.0,272616121.4910366,10,1,161,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,285589979.19342214,78.48942202309452,1.0,285589979.19342214,0.0,0.0,10236000.0,0.0,10236000.0,295825979.19342214,10,1,161,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,233448229.7209956,54.08753893105772,1.0,233448229.7209956,0.0,0.0,10236000.0,0.0,10236000.0,243684229.7209956,10,1,161,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,423065538.9583268,124.98498043881276,1.0,423065538.9583268,0.0,0.0,5300000.0,0.0,5300000.0,428365538.9583268,10,1,161,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,416779182.6737217,121.78755836470046,1.0,416779182.6737217,0.0,0.0,5300000.0,0.0,5300000.0,422079182.6737217,10,1,161,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,368605425.0410872,100.89366876077092,1.0,368605425.0410872,0.0,0.0,8340000.0,0.0,8340000.0,376945425.0410872,10,1,161,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,337911396.8706483,91.11610383315988,1.0,337911396.8706483,0.0,0.0,8340000.0,0.0,8340000.0,346251396.8706483,10,1,161,1500
