,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
282,29619,77,359,2,68906,sub_68906,Substation,28825203.457913343,16.80131167804187,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,28825203.457913343,0,0,1600000,0,1600000,30425203.457913343,200
283,29619,77,359,2,43421,tl_43421,TransLine,28825203.457913343,16.80131167804187,230.0,230.0,390.0,,1.0,28825203.457913343,4970,994000,0,7800000,8794000,37619203.45791334,200
284,29619,77,359,2,68901,sub_68901,Substation,32513213.69209193,18.76322076663197,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,32513213.69209193,0,0,1600000,0,1600000,34113213.69209193,200
285,29619,77,359,2,43420,tl_43420,TransLine,32513213.69209193,18.76322076663197,230.0,230.0,390.0,,1.0,32513213.69209193,4970,994000,0,7800000,8794000,41307213.69209193,200
286,29620,77,360,2,80845,lc_80845,LoadCen,31850309.593331628,8.48668181006535,0.0,9999.0,135.0,,1.2,38220371.51199795,0,0,0,0,0,38220371.51199795,200
287,29620,77,360,2,68927,sub_68927,Substation,40585008.3413201,12.369474016201137,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.2,48702010.009584114,0,0,1600000,0,1600000,50302010.009584114,200
288,29620,77,360,2,43448,tl_43448,TransLine,40585008.3413201,12.369474016201137,345.0,345.0,1260.0,,1.2,48702010.009584114,5790,1158000,0,7800000,8958000,57660010.009584114,200
289,29620,77,360,2,43416,tl_43416,TransLine,40585008.3413201,12.369474016201137,345.0,345.0,1260.0,,1.2,48702010.009584114,5790,1158000,0,7800000,8958000,57660010.009584114,200
290,29620,77,360,2,68929,sub_68929,Substation,38258200.576917134,11.292123368838192,115.0,230.0,462.5,"[43412, 43419, 43423]",1.2,45909840.69230056,0,0,1600000,0,1600000,47509840.69230056,200
291,29620,77,360,2,43419,tl_43419,TransLine,38164037.964382336,11.254844148224613,230.0,230.0,390.0,,1.2,45796845.5572588,4970,994000,0,7800000,8794000,54590845.5572588,200
292,29620,77,360,2,43423,tl_43423,TransLine,38258200.576917134,11.292123368838192,230.0,230.0,390.0,,1.2,45909840.69230056,4970,994000,0,7800000,8794000,54703840.69230056,200
293,29620,77,360,2,47922,tl_47922,TransLine,59061114.06125621,23.655201281971436,230.0,230.0,105.0,,1.0,59061114.06125621,4970,994000,0,7800000,8794000,67855114.0612562,200
294,29620,77,360,2,68977,sub_68977,Substation,59169670.302304834,23.729759723198594,230.0,230.0,52.5,[47922],1.0,59169670.302304834,4970,994000,1600000,0,2594000,61763670.302304834,200
295,29620,77,360,2,68933,sub_68933,Substation,39363349.47025955,12.413149339882612,230.0,230.0,195.0,[43418],1.2,47236019.36431146,4970,994000,1600000,0,2594000,49830019.36431146,200
296,29620,77,360,2,43418,tl_43418,TransLine,39363349.47025955,12.413149339882612,230.0,230.0,390.0,,1.2,47236019.36431146,4970,994000,0,7800000,8794000,56030019.36431146,200
297,29620,77,360,2,69075,sub_69075,Substation,59506539.749796264,15.795870119269026,115.0,138.0,75.0,"[47925, 47931, 47934]",1.2,71407847.69975552,0,0,1600000,0,1600000,73007847.69975552,200
298,29620,77,360,2,47925,tl_47925,TransLine,59506539.749796264,15.795870119269026,138.0,138.0,50.0,,1.2,71407847.69975552,0,0,0,7800000,7800000,79207847.69975552,200
299,29620,77,360,2,68947,sub_68947,Substation,56365301.194958,21.708733752154178,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,56365301.194958,0,0,1600000,0,1600000,57965301.194958,200
300,29620,77,360,2,68942,sub_68942,Substation,38463228.0232909,12.614987001723344,230.0,230.0,585.0,"[43415, 43418, 43419]",1.2,46155873.62794908,4970,994000,1600000,0,2594000,48749873.62794908,200
301,29620,77,360,2,43415,tl_43415,TransLine,38463228.0232909,12.614987001723344,230.0,230.0,390.0,,1.2,46155873.62794908,4970,994000,0,7800000,8794000,54949873.62794908,200
302,29620,77,360,2,68939,sub_68939,Substation,39933394.90405676,13.580499987245556,230.0,230.0,195.0,[43415],1.2,47920073.88486811,4970,994000,1600000,0,2594000,50514073.88486811,200
303,29620,77,360,2,80843,sink_80843,PCALoadCen,40663716.0462663,14.06777920785913,0.0,9999.0,999999.0,,1.2,48796459.25551956,0,0,0,0,0,48796459.25551956,200
304,29620,77,360,2,69085,sub_69085,Substation,102494071.43615292,38.90732465080963,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,102494071.43615292,0,0,1600000,0,1600000,104094071.43615292,200
305,29620,77,360,2,43598,tl_43598,TransLine,102494071.43615292,38.90732465080963,345.0,345.0,1260.0,,1.0,102494071.43615292,5790,1158000,0,7800000,8958000,111452071.43615292,200
306,29620,77,360,2,43428,tl_43428,TransLine,102494071.43615292,38.90732465080963,345.0,345.0,1260.0,,1.0,102494071.43615292,5790,1158000,0,7800000,8958000,111452071.43615292,200
307,29620,77,360,2,69074,sub_69074,Substation,65940531.659600586,19.678662325404815,69.0,138.0,50.0,"[47925, 47926]",1.0,65940531.659600586,0,0,1600000,0,1600000,67540531.65960059,200
308,29997,78,357,2,47938,tl_47938,TransLine,15520828.77985291,8.423818177180198,138.0,138.0,50.0,,1.2,18624994.53582349,0,0,0,7800000,7800000,26424994.53582349,200
309,29997,78,357,2,68775,sub_68775,Substation,15688369.339051414,9.112935059634514,115.0,138.0,97.5,"[43306, 47938]",1.2,18826043.206861697,0,0,1600000,0,1600000,20426043.206861697,200
310,29997,78,357,2,43320,tl_43320,TransLine,18763277.963462524,11.623889603929562,230.0,230.0,390.0,,1.2,22515933.55615503,4970,994000,0,7800000,8794000,31309933.55615503,200
311,29997,78,357,2,68755,sub_68755,Substation,19126972.28212565,12.117564927611038,115.0,230.0,462.5,"[43319, 43306, 43320]",1.2,22952366.738550782,0,0,1600000,0,1600000,24552366.738550782,200
312,29997,78,357,2,43319,tl_43319,TransLine,19126972.28212565,12.117564927611038,230.0,230.0,390.0,,1.2,22952366.738550782,4970,994000,0,7800000,8794000,31746366.738550782,200
313,29997,78,357,2,68742,sub_68742,Substation,32210824.920957528,17.966012972767757,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,32210824.920957528,0,0,1600000,0,1600000,33810824.92095753,200
314,29997,78,357,2,43321,tl_43321,TransLine,32210824.920957528,17.966012972767757,230.0,230.0,390.0,,1.0,32210824.920957528,4970,994000,0,7800000,8794000,41004824.92095753,200
315,29997,78,357,2,47852,tl_47852,TransLine,42429688.15989453,21.374318164425752,230.0,230.0,170.0,,1.0,42429688.15989453,4970,994000,0,7800000,8794000,51223688.15989453,200
316,29997,78,357,2,47849,tl_47849,TransLine,40730403.96688947,23.12424673767639,138.0,138.0,60.0,,1.0,40730403.96688947,0,0,0,7800000,7800000,48530403.96688947,200
317,29997,78,357,2,68732,sub_68732,Substation,43053175.31710811,24.18880517890355,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,43053175.31710811,0,0,1600000,0,1600000,44653175.31710811,200
318,29997,78,357,2,43358,tl_43358,TransLine,36364451.570815325,25.281597385039333,345.0,345.0,1260.0,,1.0,36364451.570815325,5790,1158000,0,7800000,8958000,45322451.570815325,200
319,29997,78,357,2,43317,tl_43317,TransLine,36364451.570815325,25.281597385039333,345.0,345.0,1260.0,,1.0,36364451.570815325,5790,1158000,0,7800000,8958000,45322451.570815325,200
320,29997,78,357,2,80842,lc_80842,LoadCen,51574719.53313629,27.606155826266484,0.0,9999.0,56.0,,1.0,51574719.53313629,0,0,0,0,0,51574719.53313629,200
321,29997,78,357,2,68749,sub_68749,Substation,48915726.0440463,28.407110370561536,69.0,138.0,60.0,"[47849, 47845]",1.0,48915726.0440463,0,0,1600000,0,1600000,50515726.0440463,200
322,29997,78,357,2,68690,sub_68690,Substation,56079887.59722199,28.619090885901,230.0,345.0,357.5,"[47854, 47852]",1.0,56079887.59722199,4970,994000,1600000,0,2594000,58673887.59722199,200
323,29997,78,357,2,47854,tl_47854,TransLine,56079887.59722199,28.619090885901,345.0,345.0,545.0,,1.0,56079887.59722199,5790,1158000,0,7800000,8958000,65037887.59722199,200
324,29997,78,357,2,68685,sub_68685,Substation,60003956.09078277,30.087324650809624,230.0,345.0,630.0,"[47855, 47854, 47848]",1.0,60003956.09078277,4970,994000,1600000,0,2594000,62597956.09078277,200
325,29997,78,357,2,47848,tl_47848,TransLine,60003956.09078277,30.087324650809624,230.0,230.0,170.0,,1.0,60003956.09078277,4970,994000,0,7800000,8794000,68797956.09078276,200
326,29997,78,357,2,68687,sub_68687,Substation,60486138.81083433,30.71732465080963,115.0,345.0,575.0,"[47856, 47851, 47855]",1.0,60486138.81083433,0,0,1600000,0,1600000,62086138.81083433,200
327,29997,78,357,2,68947,sub_68947,Substation,61952323.48081851,33.83004543019605,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,61952323.48081851,0,0,1600000,0,1600000,63552323.48081851,200
328,29997,78,357,2,68927,sub_68927,Substation,60031602.52718559,32.93644153326394,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,60031602.52718559,0,0,1600000,0,1600000,61631602.52718559,200
329,29997,78,357,2,80843,sink_80843,PCALoadCen,72830902.45665053,39.29665581351203,0.0,9999.0,999999.0,,1.0,72830902.45665053,0,0,0,0,0,72830902.45665053,200
330,29998,78,358,2,68947,sub_68947,Substation,37561083.374161914,19.011383104791236,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,37561083.374161914,0,0,1600000,0,1600000,39161083.374161914,200
331,29998,78,358,2,47922,tl_47922,TransLine,37561083.374161914,19.011383104791236,230.0,230.0,105.0,,1.0,37561083.374161914,4970,994000,0,7800000,8794000,46355083.374161914,200
332,29998,78,358,2,80854,lc_80854,LoadCen,36786157.01353554,19.91512985522207,0.0,9999.0,46.0,,1.0,36786157.01353554,0,0,0,0,0,36786157.01353554,200
333,29998,78,358,2,43448,tl_43448,TransLine,39650198.45806466,21.21880517890354,345.0,345.0,1260.0,,1.0,39650198.45806466,5790,1158000,0,7800000,8958000,48608198.45806466,200
334,29998,78,358,2,43416,tl_43416,TransLine,39650198.45806466,21.21880517890354,345.0,345.0,1260.0,,1.0,39650198.45806466,5790,1158000,0,7800000,8958000,48608198.45806466,200
335,29998,78,358,2,43423,tl_43423,TransLine,39915415.22368966,21.30880517890354,230.0,230.0,390.0,,1.0,39915415.22368966,4970,994000,0,7800000,8794000,48709415.22368966,200
336,29998,78,358,2,68927,sub_68927,Substation,40647840.360431105,20.921668811788695,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,40647840.360431105,0,0,1600000,0,1600000,42247840.360431105,200
337,29998,78,358,2,47938,tl_47938,TransLine,45610412.62055324,22.084175310927026,138.0,138.0,50.0,,1.0,45610412.62055324,0,0,0,7800000,7800000,53410412.62055324,200
338,29998,78,358,2,68929,sub_68929,Substation,42207764.36392931,22.578948032402273,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,42207764.36392931,0,0,1600000,0,1600000,43807764.36392931,200
339,29998,78,358,2,43419,tl_43419,TransLine,42207764.36392931,22.578948032402273,230.0,230.0,390.0,,1.0,42207764.36392931,4970,994000,0,7800000,8794000,51001764.36392931,200
340,29998,78,358,2,68775,sub_68775,Substation,45777953.17975175,22.773292193381337,115.0,138.0,97.5,"[43306, 47938]",1.0,45777953.17975175,0,0,1600000,0,1600000,47377953.17975175,200
341,29998,78,358,2,68977,sub_68977,Substation,45656646.01555038,24.09240907583565,230.0,230.0,52.5,[47922],1.0,45656646.01555038,4970,994000,1600000,0,2594000,48250646.01555038,200
342,29998,78,358,2,43320,tl_43320,TransLine,48868469.09921566,25.35880517890355,230.0,230.0,390.0,,1.0,48868469.09921566,4970,994000,0,7800000,8794000,57662469.09921566,200
343,29998,78,358,2,68755,sub_68755,Substation,49216556.12282598,25.777922061357856,115.0,230.0,462.5,"[43319, 43306, 43320]",1.0,49216556.12282598,0,0,1600000,0,1600000,50816556.12282598,200
344,29998,78,358,2,43319,tl_43319,TransLine,49216556.12282598,25.777922061357856,230.0,230.0,390.0,,1.0,49216556.12282598,4970,994000,0,7800000,8794000,58010556.12282598,200
345,29998,78,358,2,68933,sub_68933,Substation,50625919.70009083,27.116227253015847,230.0,230.0,195.0,[43418],1.0,50625919.70009083,4970,994000,1600000,0,2594000,53219919.70009083,200
346,29998,78,358,2,43418,tl_43418,TransLine,50625919.70009083,27.116227253015847,230.0,230.0,390.0,,1.0,50625919.70009083,4970,994000,0,7800000,8794000,59419919.70009083,200
347,29998,78,358,2,68942,sub_68942,Substation,53431309.42922053,28.599902576697325,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,53431309.42922053,4970,994000,1600000,0,2594000,56025309.42922053,200
348,29998,78,358,2,43415,tl_43415,TransLine,53431309.42922053,28.599902576697325,230.0,230.0,390.0,,1.0,53431309.42922053,4970,994000,0,7800000,8794000,62225309.42922053,200
349,29998,78,358,2,80843,sink_80843,PCALoadCen,54734634.76942351,28.783649327128156,0.0,9999.0,999999.0,,1.0,54734634.76942351,0,0,0,0,0,54734634.76942351,200
350,29998,78,358,2,68742,sub_68742,Substation,61257622.707251035,29.067993488107223,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,61257622.707251035,0,0,1600000,0,1600000,62857622.707251035,200
351,29998,78,358,2,68939,sub_68939,Substation,55021545.60348362,29.19637010651458,230.0,230.0,195.0,[43415],1.0,55021545.60348362,4970,994000,1600000,0,2594000,57615545.60348362,200
352,29999,78,359,2,68947,sub_68947,Substation,11922439.619066525,6.645655839020935,115.0,230.0,107.5,"[47922, 47924, 47843]",1.2,14306927.54287983,0,0,1600000,0,1600000,15906927.54287983,200
353,29999,78,359,2,47922,tl_47922,TransLine,11922439.619066525,6.645655839020935,230.0,230.0,105.0,,1.2,14306927.54287983,4970,994000,0,7800000,8794000,23100927.542879827,200
354,29999,78,359,2,68977,sub_68977,Substation,18124551.018273957,10.563077913133242,230.0,230.0,52.5,[47922],1.2,21749461.22192875,4970,994000,1600000,0,2594000,24343461.22192875,200
355,29999,78,359,2,68927,sub_68927,Substation,25970247.755407177,13.833961030678926,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.2,31164297.30648861,0,0,1600000,0,1600000,32764297.30648861,200
356,29999,78,359,2,43416,tl_43416,TransLine,25970247.755407177,13.833961030678926,345.0,345.0,1260.0,,1.2,31164297.30648861,5790,1158000,0,7800000,8958000,40122297.30648861,200
357,29999,78,359,2,43448,tl_43448,TransLine,25970247.755407177,13.833961030678926,345.0,345.0,1260.0,,1.2,31164297.30648861,5790,1158000,0,7800000,8958000,40122297.30648861,200
358,29999,78,359,2,43423,tl_43423,TransLine,27807559.332441475,15.273961030678928,230.0,230.0,390.0,,1.2,33369071.198929768,4970,994000,0,7800000,8794000,42163071.19892977,200
359,29999,78,359,2,80854,lc_80854,LoadCen,26415992.62179918,15.556753236814712,0.0,9999.0,46.0,,1.2,31699191.146159012,0,0,0,0,0,31699191.146159012,200
360,29999,78,359,2,68929,sub_68929,Substation,28834438.99167871,15.64035713374682,115.0,230.0,462.5,"[43412, 43419, 43423]",1.2,34601326.79001445,0,0,1600000,0,1600000,36201326.79001445,200
361,29999,78,359,2,43419,tl_43419,TransLine,28834438.99167871,15.64035713374682,230.0,230.0,390.0,,1.2,34601326.79001445,4970,994000,0,7800000,8794000,43395326.79001445,200
362,29999,78,359,2,68933,sub_68933,Substation,38539687.94352779,20.686753236814717,230.0,230.0,195.0,[43418],1.0,38539687.94352779,4970,994000,1600000,0,2594000,41133687.94352779,200
363,29999,78,359,2,43418,tl_43418,TransLine,38539687.94352779,20.686753236814717,230.0,230.0,390.0,,1.0,38539687.94352779,4970,994000,0,7800000,8794000,47333687.94352779,200
364,29999,78,359,2,68942,sub_68942,Substation,41140359.25724154,22.1395454429505,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,41140359.25724154,4970,994000,1600000,0,2594000,43734359.25724154,200
365,29999,78,359,2,43415,tl_43415,TransLine,41140359.25724154,22.1395454429505,230.0,230.0,390.0,,1.0,41140359.25724154,4970,994000,0,7800000,8794000,49934359.25724154,200
366,29999,78,359,2,68939,sub_68939,Substation,43824937.33072223,23.504987001723343,230.0,230.0,195.0,[43415],1.0,43824937.33072223,4970,994000,1600000,0,2594000,46418937.33072223,200
367,29999,78,359,2,80843,sink_80843,PCALoadCen,44380396.37300718,23.88682466356408,0.0,9999.0,999999.0,,1.0,44380396.37300718,0,0,0,0,0,44380396.37300718,200
368,29999,78,359,2,47925,tl_47925,TransLine,119081740.34571484,67.49068827094032,138.0,138.0,50.0,,1.0,119081740.34571484,0,0,0,7800000,7800000,126881740.34571484,200
369,29999,78,359,2,69074,sub_69074,Substation,122432714.09137198,69.98620125646254,69.0,138.0,50.0,"[47925, 47926]",1.0,122432714.09137198,0,0,1600000,0,1600000,124032714.09137198,200
370,29999,78,359,2,69075,sub_69075,Substation,112295620.51314035,61.37598697621444,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,112295620.51314035,0,0,1600000,0,1600000,113895620.51314035,200
371,29999,78,359,2,68905,sub_68905,Substation,48281672.552079275,29.54248050258501,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,48281672.552079275,0,0,1600000,0,1600000,49881672.552079275,200
372,29999,78,359,2,43422,tl_43422,TransLine,48281672.552079275,29.54248050258501,230.0,230.0,390.0,,1.0,48281672.552079275,4970,994000,0,7800000,8794000,57075672.552079275,200
373,29999,78,359,2,43421,tl_43421,TransLine,51208954.33274653,31.07887660565291,230.0,230.0,390.0,,1.0,51208954.33274653,4970,994000,0,7800000,8794000,60002954.33274653,200
374,30000,78,360,2,68977,sub_68977,Substation,52550165.17300317,8.840285706997458,230.0,230.0,52.5,[47922],1.2,63060198.2076038,4970,994000,1600000,0,2594000,65654198.2076038,200
375,30000,78,360,2,47922,tl_47922,TransLine,52550165.17300317,8.840285706997458,230.0,230.0,105.0,,1.2,63060198.2076038,4970,994000,0,7800000,8794000,71854198.2076038,200
376,30000,78,360,2,68947,sub_68947,Substation,56474583.60845063,11.634032457428294,115.0,230.0,107.5,"[47922, 47924, 47843]",1.2,67769500.33014075,0,0,1600000,0,1600000,69369500.33014075,200
377,30000,78,360,2,47925,tl_47925,TransLine,101902320.33005401,18.976753236814716,138.0,138.0,50.0,,1.0,101902320.33005401,0,0,0,7800000,7800000,109702320.33005401,200
378,30000,78,360,2,69074,sub_69074,Substation,101812783.29559603,18.924032457428293,69.0,138.0,50.0,"[47925, 47926]",1.0,101812783.29559603,0,0,1600000,0,1600000,103412783.29559603,200
379,30000,78,360,2,80856,lc_80856,LoadCen,96182044.02583885,15.686681810065348,0.0,9999.0,17.0,,1.2,115418452.83100662,0,0,0,0,0,115418452.83100662,200
380,30000,78,360,2,69075,sub_69075,Substation,113121925.60907099,26.994246737676384,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,113121925.60907099,0,0,1600000,0,1600000,114721925.60907099,200
381,30000,78,360,2,68927,sub_68927,Substation,71020370.64096457,20.78424673767639,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,71020370.64096457,0,0,1600000,0,1600000,72620370.64096457,200
382,30000,78,360,2,43448,tl_43448,TransLine,71020370.64096457,20.78424673767639,345.0,345.0,1260.0,,1.0,71020370.64096457,5790,1158000,0,7800000,8958000,79978370.64096457,200
383,30000,78,360,2,43416,tl_43416,TransLine,71020370.64096457,20.78424673767639,345.0,345.0,1260.0,,1.0,71020370.64096457,5790,1158000,0,7800000,8958000,79978370.64096457,200
384,30000,78,360,2,68929,sub_68929,Substation,74393174.04693678,22.13424673767639,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,74393174.04693678,0,0,1600000,0,1600000,75993174.04693678,200
385,30000,78,360,2,43423,tl_43423,TransLine,74393174.04693678,22.13424673767639,230.0,230.0,390.0,,1.0,74393174.04693678,4970,994000,0,7800000,8794000,83187174.04693678,200
386,30000,78,360,2,43419,tl_43419,TransLine,74393174.04693678,22.13424673767639,230.0,230.0,390.0,,1.0,74393174.04693678,4970,994000,0,7800000,8794000,83187174.04693678,200
387,30000,78,360,2,68933,sub_68933,Substation,83876980.19759448,27.627993488107222,230.0,230.0,195.0,[43418],1.0,83876980.19759448,4970,994000,1600000,0,2594000,86470980.19759448,200
388,30000,78,360,2,43418,tl_43418,TransLine,83876980.19759448,27.627993488107222,230.0,230.0,390.0,,1.0,83876980.19759448,4970,994000,0,7800000,8794000,92670980.19759448,200
389,30000,78,360,2,68942,sub_68942,Substation,86416283.43149945,28.55887660565291,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,86416283.43149945,4970,994000,1600000,0,2594000,89010283.43149945,200
390,30000,78,360,2,43415,tl_43415,TransLine,86416283.43149945,28.55887660565291,230.0,230.0,390.0,,1.0,86416283.43149945,4970,994000,0,7800000,8794000,95210283.43149945,200
391,30000,78,360,2,68939,sub_68939,Substation,89162229.58478892,30.446227253015852,230.0,230.0,195.0,[43415],1.0,89162229.58478892,4970,994000,1600000,0,2594000,91756229.58478892,200
392,30000,78,360,2,80843,sink_80843,PCALoadCen,89717688.62707387,30.828064914856586,0.0,9999.0,999999.0,,1.0,89717688.62707387,0,0,0,0,0,89717688.62707387,200
393,30000,78,360,2,69085,sub_69085,Substation,153726107.8440323,50.29319477007866,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,153726107.8440323,0,0,1600000,0,1600000,155326107.8440323,200
394,30000,78,360,2,43428,tl_43428,TransLine,153726107.8440323,50.29319477007866,345.0,345.0,1260.0,,1.0,153726107.8440323,5790,1158000,0,7800000,8958000,162684107.8440323,200
395,30000,78,360,2,43598,tl_43598,TransLine,153726107.8440323,50.29319477007866,345.0,345.0,1260.0,,1.0,153726107.8440323,5790,1158000,0,7800000,8958000,162684107.8440323,200
396,30001,78,361,2,47925,tl_47925,TransLine,1690825.360776019,1.3563961030678928,138.0,138.0,50.0,,1.5,2536238.0411640285,0,0,0,7800000,7800000,10336238.04116403,200
397,30001,78,361,2,69074,sub_69074,Substation,2000634.6973551777,1.5736753236814713,69.0,138.0,50.0,"[47925, 47926]",1.5,3000952.046032767,0,0,1600000,0,1600000,4600952.046032767,200
398,30001,78,361,2,80856,lc_80856,LoadCen,8462463.990931056,5.021909088590099,0.0,9999.0,17.0,,1.2,10154956.789117267,0,0,0,0,0,10154956.789117267,200
399,30001,78,361,2,69075,sub_69075,Substation,11345214.551935554,7.8619805153394635,115.0,138.0,75.0,"[47925, 47931, 47934]",1.2,13614257.462322664,0,0,1600000,0,1600000,15214257.462322664,200
400,30001,78,361,2,68977,sub_68977,Substation,115136363.64836216,66.95708437400822,230.0,230.0,52.5,[47922],1.0,115136363.64836216,4970,994000,1600000,0,2594000,117730363.64836216,200
401,30001,78,361,2,47922,tl_47922,TransLine,115136363.64836216,66.95708437400822,230.0,230.0,105.0,,1.0,115136363.64836216,4970,994000,0,7800000,8794000,123930363.64836216,200
402,30001,78,361,2,68947,sub_68947,Substation,112331994.54101533,64.93605840296381,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,112331994.54101533,0,0,1600000,0,1600000,113931994.54101533,200
403,30001,78,361,2,69085,sub_69085,Substation,54833995.529398635,32.92629867976521,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,54833995.529398635,0,0,1600000,0,1600000,56433995.529398635,200
404,30001,78,361,2,43428,tl_43428,TransLine,54833995.529398635,32.92629867976521,345.0,345.0,1260.0,,1.0,54833995.529398635,5790,1158000,0,7800000,8958000,63791995.529398635,200
405,30001,78,361,2,43598,tl_43598,TransLine,54833995.529398635,32.92629867976521,345.0,345.0,1260.0,,1.0,54833995.529398635,5790,1158000,0,7800000,8958000,63791995.529398635,200
406,30001,78,361,2,69106,sub_69106,Substation,48218698.021161586,27.444246737676387,230.0,230.0,195.0,[43629],1.0,48218698.021161586,4970,994000,1600000,0,2594000,50812698.021161586,200
407,30001,78,361,2,43629,tl_43629,TransLine,48218698.021161586,27.444246737676387,230.0,230.0,390.0,,1.0,48218698.021161586,4970,994000,0,7800000,8794000,57012698.021161586,200
408,30001,78,361,2,68927,sub_68927,Substation,96503904.97609055,55.59679866701077,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,96503904.97609055,0,0,1600000,0,1600000,98103904.97609055,200
409,30001,78,361,2,43416,tl_43416,TransLine,96503904.97609055,55.59679866701077,345.0,345.0,1260.0,,1.0,96503904.97609055,5790,1158000,0,7800000,8958000,105461904.97609055,200
410,30001,78,361,2,43448,tl_43448,TransLine,96503904.97609055,55.59679866701077,345.0,345.0,1260.0,,1.0,96503904.97609055,5790,1158000,0,7800000,8958000,105461904.97609055,200
411,30001,78,361,2,68929,sub_68929,Substation,93152526.5235918,53.88679866701077,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,93152526.5235918,0,0,1600000,0,1600000,94752526.5235918,200
412,30001,78,361,2,43419,tl_43419,TransLine,92925197.8673418,53.79679866701077,230.0,230.0,390.0,,1.0,92925197.8673418,4970,994000,0,7800000,8794000,101719197.8673418,200
413,30001,78,361,2,43423,tl_43423,TransLine,93152526.5235918,53.88679866701077,230.0,230.0,390.0,,1.0,93152526.5235918,4970,994000,0,7800000,8794000,101946526.5235918,200
414,30001,78,361,2,69109,sub_69109,Substation,58962467.651601315,36.08644153326394,4.0,230.0,485.0,"[43629, 43844, 43601, 43606, 43621]",1.0,58962467.651601315,0,0,1600000,0,1600000,60562467.651601315,200
415,30001,78,361,2,68933,sub_68933,Substation,84177136.30864838,48.827610357807096,230.0,230.0,195.0,[43418],1.0,84177136.30864838,4970,994000,1600000,0,2594000,86771136.30864838,200
416,30001,78,361,2,43418,tl_43418,TransLine,84177136.30864838,48.827610357807096,230.0,230.0,390.0,,1.0,84177136.30864838,4970,994000,0,7800000,8794000,92971136.30864838,200
417,30001,78,361,2,80843,sink_80843,PCALoadCen,79102221.72528929,46.00937659289846,0.0,9999.0,999999.0,,1.0,79102221.72528929,0,0,0,0,0,79102221.72528929,200
418,30002,78,362,2,47925,tl_47925,TransLine,50370053.27749344,34.41372075387753,138.0,138.0,50.0,,1.0,50370053.27749344,0,0,0,7800000,7800000,58170053.27749344,200
419,30002,78,362,2,80856,lc_80856,LoadCen,58245172.899554595,40.183863607376246,0.0,9999.0,17.0,,1.0,58245172.899554595,0,0,0,0,0,58245172.899554595,200
420,30002,78,362,2,69074,sub_69074,Substation,51159243.587703794,35.484675298172576,69.0,138.0,50.0,"[47925, 47926]",1.0,51159243.587703794,0,0,1600000,0,1600000,52759243.587703794,200
421,30002,78,362,2,69075,sub_69075,Substation,39595642.5499036,25.865272708720802,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,39595642.5499036,0,0,1600000,0,1600000,41195642.5499036,200
422,30002,78,362,2,43287,tl_43287,TransLine,41582945.95474807,27.085344135470166,230.0,230.0,390.0,,1.0,41582945.95474807,4970,994000,0,7800000,8794000,50376945.95474807,200
423,30002,78,362,2,69106,sub_69106,Substation,43041808.27860066,28.33255192933438,230.0,230.0,195.0,[43629],1.0,43041808.27860066,4970,994000,1600000,0,2594000,45635808.27860066,200
424,30002,78,362,2,43629,tl_43629,TransLine,43041808.27860066,28.33255192933438,230.0,230.0,390.0,,1.0,43041808.27860066,4970,994000,0,7800000,8794000,51835808.27860066,200
425,30002,78,362,2,69085,sub_69085,Substation,43740834.32538492,29.254389591175112,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,43740834.32538492,0,0,1600000,0,1600000,45340834.32538492,200
