,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
284,29619,77,359,2,68977,sub_68977,Substation,26447382.875489056,14.287707781109763,230.0,230.0,52.5,[47922],1.2,31736859.450586867,4970,497000,1100000,0,1597000,33333859.450586867,100
285,29619,77,359,2,68905,sub_68905,Substation,29255843.630339943,15.286753236814713,4.0,230.0,462.5,"[43423, 43422, 43883]",1.2,35107012.35640793,0,0,1100000,0,1100000,36207012.35640793,100
286,29620,77,360,2,80845,lc_80845,LoadCen,35822783.27722254,8.48668181006535,0.0,9999.0,135.0,,1.2,42987339.93266704,0,0,0,0,0,42987339.93266704,100
287,29620,77,360,2,69053,sub_69053,Substation,92055558.05210665,27.86071426749364,115.0,115.0,72.5,[43414],1.0,92055558.05210665,3840,384000,1100000,0,1484000,93539558.05210665,100
288,29620,77,360,2,43414,tl_43414,TransLine,92055558.05210665,27.86071426749364,115.0,115.0,145.0,,1.0,92055558.05210665,3840,384000,0,3975000,4359000,96414558.05210665,100
289,29620,77,360,2,47924,tl_47924,TransLine,46840511.74226256,12.99947401620114,115.0,115.0,50.0,,1.2,56208614.090715066,3840,384000,0,3975000,4359000,60567614.090715066,100
290,29620,77,360,2,68927,sub_68927,Substation,45646901.63107512,12.369474016201137,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.2,54776281.95729014,3840,384000,1100000,0,1484000,56260281.95729014,100
291,29620,77,360,2,43448,tl_43448,TransLine,45646901.63107512,12.369474016201137,345.0,345.0,1260.0,,1.2,54776281.95729014,6100,610000,0,3975000,4585000,59361281.95729014,100
292,29620,77,360,2,43416,tl_43416,TransLine,45646901.63107512,12.369474016201137,345.0,345.0,1260.0,,1.2,54776281.95729014,6100,610000,0,3975000,4585000,59361281.95729014,100
293,29620,77,360,2,43412,tl_43412,TransLine,45646901.63107512,12.369474016201137,115.0,115.0,145.0,,1.2,54776281.95729014,3840,384000,0,3975000,4359000,59135281.95729014,100
294,29620,77,360,2,68929,sub_68929,Substation,43029886.96446339,11.292123368838192,115.0,230.0,462.5,"[43412, 43419, 43423]",1.2,51635864.357356064,3840,384000,1100000,0,1484000,53119864.357356064,100
295,29620,77,360,2,43419,tl_43419,TransLine,42923980.09007376,11.254844148224613,230.0,230.0,390.0,,1.2,51508776.10808851,4970,497000,0,3975000,4472000,55980776.10808851,100
296,29620,77,360,2,43423,tl_43423,TransLine,43029886.96446339,11.292123368838192,230.0,230.0,390.0,,1.2,51635864.357356064,4970,497000,0,3975000,4472000,56107864.357356064,100
297,29620,77,360,2,47922,tl_47922,TransLine,66427406.821752205,23.65520128197144,230.0,230.0,105.0,,1.0,66427406.821752205,4970,497000,0,3975000,4472000,70899406.8217522,100
298,29620,77,360,2,68977,sub_68977,Substation,66549502.547037914,23.729759723198594,230.0,230.0,52.5,[47922],1.0,66549502.547037914,4970,497000,1100000,0,1597000,68146502.54703791,100
299,29620,77,360,2,47931,tl_47931,TransLine,74806031.64266822,20.308662325404814,115.0,115.0,50.0,,1.0,74806031.64266822,3840,384000,0,3975000,4359000,79165031.64266822,100
300,29620,77,360,2,47934,tl_47934,TransLine,74806031.64266822,20.308662325404814,115.0,115.0,50.0,,1.0,74806031.64266822,3840,384000,0,3975000,4359000,79165031.64266822,100
301,29620,77,360,2,68955,sub_68955,Substation,63268407.003041156,21.35777920785913,115.0,115.0,25.0,[47919],1.0,63268407.003041156,3840,384000,1100000,0,1484000,64752407.003041156,100
302,29620,77,360,2,68954,sub_68954,Substation,63268407.003041156,21.35777920785913,115.0,115.0,25.0,[47919],1.0,63268407.003041156,3840,384000,1100000,0,1484000,64752407.003041156,100
303,29620,77,360,2,68933,sub_68933,Substation,44272873.58319872,12.413149339882612,230.0,230.0,195.0,[43418],1.2,53127448.29983846,4970,497000,1100000,0,1597000,54724448.29983846,100
304,29620,77,360,2,69075,sub_69075,Substation,66928387.753319524,15.795870119269026,115.0,138.0,75.0,"[47925, 47931, 47934]",1.2,80314065.30398342,3840,384000,1100000,0,1484000,81798065.30398342,100
305,29620,77,360,2,68947,sub_68947,Substation,63395363.47253323,21.708733752154178,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,63395363.47253323,3840,384000,1100000,0,1484000,64879363.47253323,100
306,29620,77,360,2,68942,sub_68942,Substation,43260486.209789164,12.614987001723344,230.0,230.0,585.0,"[43415, 43418, 43419]",1.2,51912583.45174699,4970,497000,1100000,0,1597000,53509583.45174699,100
307,29620,77,360,2,80843,sink_80843,PCALoadCen,45735426.20412725,14.067779207859134,0.0,9999.0,999999.0,,1.2,54882511.444952704,0,0,0,0,0,54882511.444952704,100
308,29997,78,357,2,47938,tl_47938,TransLine,17456636.45092777,8.423818177180198,138.0,138.0,50.0,,1.2,20947963.741113324,4260,426000,0,3975000,4401000,25348963.741113324,100
309,29997,78,357,2,68775,sub_68775,Substation,17645073.227272227,9.112935059634514,115.0,138.0,97.5,"[43306, 47938]",1.2,21174087.87272667,3840,384000,1100000,0,1484000,22658087.87272667,100
310,29997,78,357,2,43306,tl_43306,TransLine,17645073.227272227,9.112935059634514,115.0,115.0,145.0,,1.2,21174087.87272667,3840,384000,0,3975000,4359000,25533087.87272667,100
311,29997,78,357,2,43320,tl_43320,TransLine,21103494.4742572,11.623889603929562,230.0,230.0,390.0,,1.2,25324193.36910864,4970,497000,0,3975000,4472000,29796193.36910864,100
312,29997,78,357,2,68755,sub_68755,Substation,21512549.92712386,12.117564927611038,115.0,230.0,462.5,"[43319, 43306, 43320]",1.2,25815059.91254863,3840,384000,1100000,0,1484000,27299059.91254863,100
313,29997,78,357,2,43319,tl_43319,TransLine,21512549.92712386,12.117564927611038,230.0,230.0,390.0,,1.2,25815059.91254863,4970,497000,0,3975000,4472000,30287059.91254863,100
314,29997,78,357,2,68742,sub_68742,Substation,36228262.58235757,17.966012972767757,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,36228262.58235757,4260,426000,1100000,0,1526000,37754262.58235757,100
315,29997,78,357,2,43321,tl_43321,TransLine,36228262.58235757,17.966012972767757,230.0,230.0,390.0,,1.0,36228262.58235757,4970,497000,0,3975000,4472000,40700262.58235757,100
316,29997,78,357,2,68726,sub_68726,Substation,44347660.73141068,20.812480502585014,4.0,115.0,55.0,"[47858, 47940]",1.0,44347660.73141068,0,0,1100000,0,1100000,45447660.73141068,100
317,29997,78,357,2,47858,tl_47858,TransLine,44563521.606016755,20.452480502585015,115.0,115.0,60.0,,1.0,44563521.606016755,3840,384000,0,3975000,4359000,48922521.606016755,100
318,29997,78,357,2,47852,tl_47852,TransLine,47721655.21675509,21.374318164425752,230.0,230.0,170.0,,1.0,47721655.21675509,4970,497000,0,3975000,4472000,52193655.21675509,100
319,29997,78,357,2,47849,tl_47849,TransLine,45810431.075619705,23.12424673767639,138.0,138.0,60.0,,1.0,45810431.075619705,4260,426000,0,3975000,4401000,50211431.075619705,100
320,29997,78,357,2,68732,sub_68732,Substation,48422905.81193528,24.18880517890355,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,48422905.81193528,0,0,1100000,0,1100000,49522905.81193528,100
321,29997,78,357,2,47847,tl_47847,TransLine,48422905.81193528,24.18880517890355,69.0,69.0,60.0,,1.0,48422905.81193528,0,0,0,3975000,3975000,52397905.81193528,100
322,29997,78,357,2,43358,tl_43358,TransLine,40899943.59642795,25.281597385039333,345.0,345.0,1260.0,,1.0,40899943.59642795,6100,610000,0,3975000,4585000,45484943.59642795,100
323,29997,78,357,2,68765,sub_68765,Substation,41590424.82449801,23.896967517062812,115.0,115.0,72.5,[43309],1.0,41590424.82449801,3840,384000,1100000,0,1484000,43074424.82449801,100
324,29997,78,357,2,68730,sub_68730,Substation,50922241.5503535,25.228876605652914,69.0,69.0,30.0,[47847],1.0,50922241.5503535,0,0,1100000,0,1100000,52022241.5503535,100
325,29997,78,357,2,80842,lc_80842,LoadCen,58007284.38244571,27.606155826266484,0.0,9999.0,56.0,,1.0,58007284.38244571,0,0,0,0,0,58007284.38244571,100
326,29997,78,357,2,68749,sub_68749,Substation,55016652.88588372,28.407110370561536,69.0,138.0,60.0,"[47849, 47845]",1.0,55016652.88588372,0,0,1100000,0,1100000,56116652.88588372,100
327,29997,78,357,2,68690,sub_68690,Substation,63074351.48158711,28.619090885901,230.0,345.0,357.5,"[47854, 47852]",1.0,63074351.48158711,4970,497000,1100000,0,1597000,64671351.48158711,100
328,29997,78,357,2,68699,sub_68699,Substation,61567193.8626129,29.350785694243008,115.0,115.0,30.0,[47851],1.0,61567193.8626129,3840,384000,1100000,0,1484000,63051193.8626129,100
329,29997,78,357,2,80843,sink_80843,PCALoadCen,81914606.61209616,39.29665581351203,0.0,9999.0,999999.0,,1.0,81914606.61209616,0,0,0,0,0,81914606.61209616,100
330,29998,78,358,2,47843,tl_47843,TransLine,44273876.890964314,19.489616869699866,115.0,115.0,60.0,,1.0,44273876.890964314,3840,384000,0,3975000,4359000,48632876.890964314,100
331,29998,78,358,2,68947,sub_68947,Substation,42245821.87233722,19.011383104791236,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,42245821.87233722,3840,384000,1100000,0,1484000,43729821.87233722,100
332,29998,78,358,2,47922,tl_47922,TransLine,42245821.87233722,19.011383104791236,230.0,230.0,105.0,,1.0,42245821.87233722,4970,497000,0,3975000,4472000,46717821.87233722,100
333,29998,78,358,2,47924,tl_47924,TransLine,42245821.87233722,19.011383104791236,115.0,115.0,50.0,,1.0,42245821.87233722,3840,384000,0,3975000,4359000,46604821.87233722,100
334,29998,78,358,2,68954,sub_68954,Substation,43522152.24127154,19.805941546018392,115.0,115.0,25.0,[47919],1.0,43522152.24127154,3840,384000,1100000,0,1484000,45006152.24127154,100
335,29998,78,358,2,47919,tl_47919,TransLine,43522152.24127154,19.805941546018392,115.0,115.0,50.0,,1.0,43522152.24127154,3840,384000,0,3975000,4359000,47881152.24127154,100
336,29998,78,358,2,68955,sub_68955,Substation,43522152.24127154,19.805941546018392,115.0,115.0,25.0,[47919],1.0,43522152.24127154,3840,384000,1100000,0,1484000,45006152.24127154,100
337,29998,78,358,2,80854,lc_80854,LoadCen,41374244.73380994,19.91512985522207,0.0,9999.0,46.0,,1.0,41374244.73380994,0,0,0,0,0,41374244.73380994,100
338,29998,78,358,2,43448,tl_43448,TransLine,44595498.630973354,21.21880517890354,345.0,345.0,1260.0,,1.0,44595498.630973354,6100,610000,0,3975000,4585000,49180498.630973354,100
339,29998,78,358,2,43416,tl_43416,TransLine,44595498.630973354,21.21880517890354,345.0,345.0,1260.0,,1.0,44595498.630973354,6100,610000,0,3975000,4585000,49180498.630973354,100
340,29998,78,358,2,43423,tl_43423,TransLine,44893794.084098354,21.30880517890354,230.0,230.0,390.0,,1.0,44893794.084098354,4970,497000,0,3975000,4472000,49365794.084098354,100
341,29998,78,358,2,68927,sub_68927,Substation,45717569.351181135,20.921668811788695,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,45717569.351181135,3840,384000,1100000,0,1484000,47201569.351181135,100
342,29998,78,358,2,43412,tl_43412,TransLine,45717569.351181135,20.921668811788695,115.0,115.0,145.0,,1.0,45717569.351181135,3840,384000,0,3975000,4359000,50076569.351181135,100
343,29998,78,358,2,47938,tl_47938,TransLine,51299089.75718011,22.084175310927026,138.0,138.0,50.0,,1.0,51299089.75718011,4260,426000,0,3975000,4401000,55700089.75718011,100
344,29998,78,358,2,68929,sub_68929,Substation,47472052.28408817,22.578948032402273,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,47472052.28408817,3840,384000,1100000,0,1484000,48956052.28408817,100
345,29998,78,358,2,43419,tl_43419,TransLine,47472052.28408817,22.578948032402273,230.0,230.0,390.0,,1.0,47472052.28408817,4970,497000,0,3975000,4472000,51944052.28408817,100
346,29998,78,358,2,68775,sub_68775,Substation,51487526.533524565,22.773292193381337,115.0,138.0,97.5,"[43306, 47938]",1.0,51487526.533524565,3840,384000,1100000,0,1484000,52971526.533524565,100
347,29998,78,358,2,68977,sub_68977,Substation,51351089.233622275,24.09240907583565,230.0,230.0,52.5,[47922],1.0,51351089.233622275,4970,497000,1100000,0,1597000,52948089.233622275,100
348,29998,78,358,2,68755,sub_68755,Substation,55355003.23337619,25.777922061357863,115.0,230.0,462.5,"[43319, 43306, 43320]",1.0,55355003.23337619,3840,384000,1100000,0,1484000,56839003.23337619,100
349,29998,78,358,2,68933,sub_68933,Substation,56940147.107764654,27.116227253015847,230.0,230.0,195.0,[43418],1.0,56940147.107764654,4970,497000,1100000,0,1597000,58537147.107764654,100
350,29998,78,358,2,68942,sub_68942,Substation,60095434.09273271,28.599902576697325,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,60095434.09273271,4970,497000,1100000,0,1597000,61692434.09273271,100
351,29998,78,358,2,80843,sink_80843,PCALoadCen,61561314.30488929,28.783649327128156,0.0,9999.0,999999.0,,1.0,61561314.30488929,0,0,0,0,0,61561314.30488929,100
352,29999,78,359,2,47843,tl_47843,TransLine,9585547.343775705,5.251980515339463,115.0,115.0,60.0,,1.2,11502656.812530845,3840,384000,0,3975000,4359000,15861656.812530845,100
353,29999,78,359,2,68947,sub_68947,Substation,13409444.516352754,6.645655839020935,115.0,230.0,107.5,"[47922, 47924, 47843]",1.2,16091333.419623304,3840,384000,1100000,0,1484000,17575333.419623304,100
354,29999,78,359,2,47922,tl_47922,TransLine,13409444.516352754,6.645655839020935,230.0,230.0,105.0,,1.2,16091333.419623304,4970,497000,0,3975000,4472000,20563333.419623304,100
355,29999,78,359,2,47924,tl_47924,TransLine,13409444.516352754,6.645655839020935,115.0,115.0,50.0,,1.2,16091333.419623304,3840,384000,0,3975000,4359000,20450333.419623304,100
356,29999,78,359,2,68954,sub_68954,Substation,14620353.539012196,7.102051942088828,115.0,115.0,25.0,[47919],1.2,17544424.246814635,3840,384000,1100000,0,1484000,19028424.246814635,100
357,29999,78,359,2,47919,tl_47919,TransLine,14620353.539012196,7.102051942088828,115.0,115.0,50.0,,1.2,17544424.246814635,3840,384000,0,3975000,4359000,21903424.246814635,100
358,29999,78,359,2,68955,sub_68955,Substation,14620353.539012196,7.102051942088828,115.0,115.0,25.0,[47919],1.2,17544424.246814635,3840,384000,1100000,0,1484000,19028424.246814635,100
359,29999,78,359,2,68977,sub_68977,Substation,20142789.826544963,10.637636354360398,230.0,230.0,52.5,[47922],1.2,24171347.791853953,4970,497000,1100000,0,1597000,25768347.791853953,100
360,29999,78,359,2,68927,sub_68927,Substation,29209340.344505668,13.833961030678926,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.2,35051208.4134068,3840,384000,1100000,0,1484000,36535208.4134068,100
361,29999,78,359,2,43448,tl_43448,TransLine,29209340.344505668,13.833961030678926,345.0,345.0,1260.0,,1.2,35051208.4134068,6100,610000,0,3975000,4585000,39636208.4134068,100
362,29999,78,359,2,43416,tl_43416,TransLine,29209340.344505668,13.833961030678926,345.0,345.0,1260.0,,1.2,35051208.4134068,6100,610000,0,3975000,4585000,39636208.4134068,100
363,29999,78,359,2,43412,tl_43412,TransLine,29209340.344505668,13.833961030678926,115.0,115.0,145.0,,1.2,35051208.4134068,3840,384000,0,3975000,4359000,39410208.4134068,100
364,29999,78,359,2,43423,tl_43423,TransLine,31275807.34230674,15.273961030678928,230.0,230.0,390.0,,1.2,37530968.81076809,4970,497000,0,3975000,4472000,42002968.81076809,100
365,29999,78,359,2,80854,lc_80854,LoadCen,29710680.346834853,15.556753236814712,0.0,9999.0,46.0,,1.2,35652816.41620182,0,0,0,0,0,35652816.41620182,100
366,29999,78,359,2,68929,sub_68929,Substation,32430762.692333885,15.64035713374682,115.0,230.0,462.5,"[43412, 43419, 43423]",1.2,38916915.23080066,3840,384000,1100000,0,1484000,40400915.23080066,100
367,29999,78,359,2,43419,tl_43419,TransLine,32430762.692333885,15.64035713374682,230.0,230.0,390.0,,1.2,38916915.23080066,4970,497000,0,3975000,4472000,43388915.23080066,100
368,29999,78,359,2,68933,sub_68933,Substation,43346481.511089444,20.686753236814717,230.0,230.0,195.0,[43418],1.0,43346481.511089444,4970,497000,1100000,0,1597000,44943481.511089444,100
369,29999,78,359,2,43418,tl_43418,TransLine,43346481.511089444,20.686753236814717,230.0,230.0,390.0,,1.0,43346481.511089444,4970,497000,0,3975000,4472000,47818481.511089444,100
370,29999,78,359,2,68942,sub_68942,Substation,46271516.94402552,22.1395454429505,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,46271516.94402552,4970,497000,1100000,0,1597000,47868516.94402552,100
371,29999,78,359,2,69063,sub_69063,Substation,166767336.82289028,64.9488506090996,69.0,69.0,25.0,[47926],1.0,166767336.82289028,0,0,1100000,0,1100000,167867336.82289028,100
372,29999,78,359,2,68939,sub_68939,Substation,49290924.160745956,23.504987001723343,230.0,230.0,195.0,[43415],1.0,49290924.160745956,4970,497000,1100000,0,1597000,50887924.160745956,100
373,29999,78,359,2,80843,sink_80843,PCALoadCen,49915661.874844775,23.88682466356408,0.0,9999.0,999999.0,,1.0,49915661.874844775,0,0,0,0,0,49915661.874844775,100
374,30000,78,360,2,68977,sub_68977,Substation,59104392.12922861,8.840285706997458,230.0,230.0,52.5,[47922],1.2,70925270.55507432,4970,497000,1100000,0,1597000,72522270.55507432,100
375,30000,78,360,2,47922,tl_47922,TransLine,59104392.12922861,8.840285706997458,230.0,230.0,105.0,,1.2,70925270.55507432,4970,497000,0,3975000,4472000,75397270.55507432,100
376,30000,78,360,2,47843,tl_47843,TransLine,54373564.39495613,7.273006486383876,115.0,115.0,60.0,,1.2,65248277.27394735,3840,384000,0,3975000,4359000,69607277.27394736,100
377,30000,78,360,2,68954,sub_68954,Substation,63336744.896639876,10.966753236814714,115.0,115.0,25.0,[47919],1.2,76004093.87596785,3840,384000,1100000,0,1484000,77488093.87596785,100
378,30000,78,360,2,68955,sub_68955,Substation,63336744.896639876,10.966753236814714,115.0,115.0,25.0,[47919],1.2,76004093.87596785,3840,384000,1100000,0,1484000,77488093.87596785,100
379,30000,78,360,2,47919,tl_47919,TransLine,63336744.896639876,10.966753236814714,115.0,115.0,50.0,,1.2,76004093.87596785,3840,384000,0,3975000,4359000,80363093.87596785,100
380,30000,78,360,2,47926,tl_47926,TransLine,104235175.54262082,19.057707781109766,69.0,69.0,50.0,,1.0,104235175.54262082,0,0,0,3975000,3975000,108210175.54262082,100
381,30000,78,360,2,68947,sub_68947,Substation,63518276.678843684,11.634032457428294,115.0,230.0,107.5,"[47922, 47924, 47843]",1.2,76221932.01461242,3840,384000,1100000,0,1484000,77705932.01461242,100
382,30000,78,360,2,47924,tl_47924,TransLine,63518276.678843684,11.634032457428294,115.0,115.0,50.0,,1.2,76221932.01461242,3840,384000,0,3975000,4359000,80580932.01461242,100
383,30000,78,360,2,69063,sub_69063,Substation,89553491.18877651,13.250285706997456,69.0,69.0,25.0,[47926],1.2,107464189.4265318,0,0,1100000,0,1100000,108564189.4265318,100
384,30000,78,360,2,47925,tl_47925,TransLine,102426693.57027774,19.200428560496185,138.0,138.0,50.0,,1.0,102426693.57027774,4260,426000,0,3975000,4401000,106827693.57027774,100
385,30000,78,360,2,69074,sub_69074,Substation,102325989.23425472,19.147707781109766,69.0,138.0,50.0,"[47925, 47926]",1.0,102325989.23425472,0,0,1100000,0,1100000,103425989.23425472,100
386,30000,78,360,2,80856,lc_80856,LoadCen,95992966.02527526,15.910357133746821,0.0,9999.0,17.0,,1.2,115191559.2303303,0,0,0,0,0,115191559.2303303,100
387,30000,78,360,2,47931,tl_47931,TransLine,114921709.69260651,27.180642840744277,115.0,115.0,50.0,,1.0,114921709.69260651,3840,384000,0,3975000,4359000,119280709.69260651,100
388,30000,78,360,2,69075,sub_69075,Substation,115045644.04240552,27.217922061357854,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,115045644.04240552,3840,384000,1100000,0,1484000,116529644.04240552,100
389,30000,78,360,2,47934,tl_47934,TransLine,115045644.04240552,27.217922061357854,115.0,115.0,50.0,,1.0,115045644.04240552,3840,384000,0,3975000,4359000,119404644.04240552,100
390,30000,78,360,2,68927,sub_68927,Substation,79878261.34320265,20.78424673767639,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,79878261.34320265,3840,384000,1100000,0,1484000,81362261.34320265,100
391,30000,78,360,2,43448,tl_43448,TransLine,79878261.34320265,20.78424673767639,345.0,345.0,1260.0,,1.0,79878261.34320265,6100,610000,0,3975000,4585000,84463261.34320265,100
392,30000,78,360,2,43412,tl_43412,TransLine,79878261.34320265,20.78424673767639,115.0,115.0,145.0,,1.0,79878261.34320265,3840,384000,0,3975000,4359000,84237261.34320265,100
393,30000,78,360,2,68929,sub_68929,Substation,83671731.53945918,22.13424673767639,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,83671731.53945918,3840,384000,1100000,0,1484000,85155731.53945918,100
394,30000,78,360,2,69053,sub_69053,Substation,140576896.08640233,39.96283763633184,115.0,115.0,72.5,[43414],1.0,140576896.08640233,3840,384000,1100000,0,1484000,142060896.08640233,100
395,30000,78,360,2,80843,sink_80843,PCALoadCen,100907568.95877095,30.828064914856586,0.0,9999.0,999999.0,,1.0,100907568.95877095,0,0,0,0,0,100907568.95877095,100
396,30001,78,361,2,47925,tl_47925,TransLine,1901710.5092448033,1.3563961030678928,138.0,138.0,50.0,,1.5,2852565.763867205,4260,426000,0,3975000,4401000,7253565.763867205,100
397,30001,78,361,2,69074,sub_69074,Substation,2250160.2900299076,1.5736753236814713,69.0,138.0,50.0,"[47925, 47926]",1.5,3375240.4350448614,0,0,1100000,0,1100000,4475240.435044861,100
398,30001,78,361,2,47926,tl_47926,TransLine,2250160.2900299076,1.5736753236814713,69.0,69.0,50.0,,1.5,3375240.4350448614,0,0,0,3975000,3975000,7350240.435044861,100
399,30001,78,361,2,80856,lc_80856,LoadCen,9517929.665601756,5.021909088590099,0.0,9999.0,17.0,,1.2,11421515.598722108,0,0,0,0,0,11421515.598722108,100
400,30001,78,361,2,69063,sub_69063,Substation,13931777.839914681,6.487493500861671,69.0,69.0,25.0,[47926],1.2,16718133.407897618,0,0,1100000,0,1100000,17818133.407897618,100
401,30001,78,361,2,69075,sub_69075,Substation,12760226.089554122,7.8619805153394635,115.0,138.0,75.0,"[47925, 47931, 47934]",1.2,15312271.307464946,3840,384000,1100000,0,1484000,16796271.307464946,100
402,30001,78,361,2,47934,tl_47934,TransLine,12760226.089554122,7.8619805153394635,115.0,115.0,50.0,,1.2,15312271.307464946,3840,384000,0,3975000,4359000,19671271.307464946,100
403,30001,78,361,2,47931,tl_47931,TransLine,12760226.089554122,7.8619805153394635,115.0,115.0,50.0,,1.2,15312271.307464946,3840,384000,0,3975000,4359000,19671271.307464946,100
404,30001,78,361,2,47928,tl_47928,TransLine,32829568.092934594,17.751383104791234,115.0,115.0,50.0,,1.0,32829568.092934594,3840,384000,0,3975000,4359000,37188568.09293459,100
405,30001,78,361,2,69116,sub_69116,Substation,33134635.049891867,18.344103884177656,115.0,115.0,75.0,"[47927, 47923, 47928]",1.0,33134635.049891867,3840,384000,1100000,0,1484000,34618635.04989187,100
406,30001,78,361,2,47923,tl_47923,TransLine,33134635.049891867,18.344103884177656,115.0,115.0,50.0,,1.0,33134635.049891867,3840,384000,0,3975000,4359000,37493635.04989187,100
407,30001,78,361,2,47927,tl_47927,TransLine,33134635.049891867,18.344103884177656,115.0,115.0,50.0,,1.0,33134635.049891867,3840,384000,0,3975000,4359000,37493635.04989187,100
408,30001,78,361,2,69122,sub_69122,Substation,34641340.6634783,19.116824663564078,4.0,115.0,75.0,"[47923, 47932, 47929]",1.0,34641340.6634783,0,0,1100000,0,1100000,35741340.6634783,100
409,30001,78,361,2,47929,tl_47929,TransLine,34641340.6634783,19.116824663564078,115.0,115.0,50.0,,1.0,34641340.6634783,3840,384000,0,3975000,4359000,39000340.6634783,100
410,30001,78,361,2,69118,sub_69118,Substation,34882752.75937754,19.145058428472705,115.0,115.0,75.0,"[47928, 47929, 47930]",1.0,34882752.75937754,3840,384000,1100000,0,1484000,36366752.75937754,100
411,30001,78,361,2,47930,tl_47930,TransLine,34882752.75937754,19.145058428472705,115.0,115.0,50.0,,1.0,34882752.75937754,3840,384000,0,3975000,4359000,39241752.75937754,100
412,30001,78,361,2,68977,sub_68977,Substation,143942866.91559863,58.198850609099594,230.0,230.0,52.5,[47922],1.0,143942866.91559863,4970,497000,1100000,0,1597000,145539866.91559863,100
413,30001,78,361,2,47922,tl_47922,TransLine,143942866.91559863,58.198850609099594,230.0,230.0,105.0,,1.0,143942866.91559863,4970,497000,0,3975000,4472000,148414866.91559863,100
414,30001,78,361,2,69105,sub_69105,Substation,37830612.80948281,21.184175310927024,115.0,115.0,195.0,"[43442, 43438, 47931, 47934]",1.0,37830612.80948281,3840,384000,1100000,0,1484000,39314612.80948281,100
415,30001,78,361,2,69107,sub_69107,Substation,37665527.091666386,21.236896090313444,115.0,115.0,435.0,"[43613, 43442, 43620, 43622, 43612, 43438]",1.0,37665527.091666386,3840,384000,1100000,0,1484000,39149527.091666386,100
416,30001,78,361,2,69119,sub_69119,Substation,37750702.38679457,21.289616869699866,115.0,115.0,485.0,"[43620, 43614, 43612, 43623, 43619, 47927, 43615, 47930]",1.0,37750702.38679457,3840,384000,1100000,0,1484000,39234702.38679457,100
417,30001,78,361,2,80843,sink_80843,PCALoadCen,111914130.21641055,41.21644153326394,0.0,9999.0,999999.0,,1.0,111914130.21641055,0,0,0,0,0,111914130.21641055,100
418,30002,78,362,2,69166,sub_69166,Substation,28735761.078139693,17.509616869699865,115.0,115.0,30.0,[47839],1.0,28735761.078139693,3840,384000,1100000,0,1484000,30219761.078139693,100
419,30002,78,362,2,47839,tl_47839,TransLine,28735761.078139693,17.509616869699865,115.0,115.0,60.0,,1.0,28735761.078139693,3840,384000,0,3975000,4359000,33094761.078139693,100
420,30002,78,362,2,47925,tl_47925,TransLine,56652368.72311225,34.41372075387753,138.0,138.0,50.0,,1.0,56652368.72311225,4260,426000,0,3975000,4401000,61053368.72311225,100
421,30002,78,362,2,80856,lc_80856,LoadCen,65509698.71344963,40.183863607376246,0.0,9999.0,17.0,,1.0,65509698.71344963,0,0,0,0,0,65509698.71344963,100
422,30002,78,362,2,69074,sub_69074,Substation,57539989.39630878,35.484675298172576,69.0,138.0,50.0,"[47925, 47926]",1.0,57539989.39630878,0,0,1100000,0,1100000,58639989.39630878,100
423,30002,78,362,2,47926,tl_47926,TransLine,57539989.39630878,35.484675298172576,69.0,69.0,50.0,,1.0,57539989.39630878,0,0,0,3975000,3975000,61514989.39630878,100
424,30002,78,362,2,69075,sub_69075,Substation,44534138.78319994,25.865272708720802,115.0,138.0,75.0,"[47925, 47931, 47934]",1.0,44534138.78319994,3840,384000,1100000,0,1484000,46018138.78319994,100
425,30002,78,362,2,47931,tl_47931,TransLine,44534138.78319994,25.865272708720802,115.0,115.0,50.0,,1.0,44534138.78319994,3840,384000,0,3975000,4359000,48893138.78319994,100
426,30002,78,362,2,47934,tl_47934,TransLine,44534138.78319994,25.865272708720802,115.0,115.0,50.0,,1.0,44534138.78319994,3840,384000,0,3975000,4359000,48893138.78319994,100
427,30002,78,362,2,47929,tl_47929,TransLine,27727753.79113129,18.99968829644923,115.0,115.0,50.0,,1.0,27727753.79113129,3840,384000,0,3975000,4359000,32086753.79113129,100
428,30002,78,362,2,69122,sub_69122,Substation,27498548.6972287,18.81968829644923,4.0,115.0,75.0,"[47923, 47932, 47929]",1.0,27498548.6972287,0,0,1100000,0,1100000,28598548.6972287,100
