,sc_point_gid,sc_point_row_id,sc_point_col_id,region,trans_gid,name,category,raw_line_cost,dist_km,min_volts,max_volts,ac_cap,trans_gids,length_mult,tie_line_cost,xformer_cost_p_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,max_cap
284,29619,77,359,2,68901,sub_68901,Substation,72800806.34540644,18.76322076663197,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,72800806.34540644,0,0,3303000,0,3303000,76103806.34540644,400
285,29619,77,359,2,43420,tl_43420,TransLine,72800806.34540644,18.76322076663197,230.0,230.0,390.0,,1.0,72800806.34540644,0,0,0,17525000,17525000,90325806.34540644,400
286,29620,77,360,2,80845,lc_80845,LoadCen,71316487.87806447,8.48668181006535,0.0,9999.0,135.0,,1.2,85579785.45367736,0,0,0,0,0,85579785.45367736,400
287,29620,77,360,2,68927,sub_68927,Substation,90874477.87846336,12.369474016201137,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.2,109049373.45415603,0,0,3303000,0,3303000,112352373.45415603,400
288,29620,77,360,2,43448,tl_43448,TransLine,90874477.87846336,12.369474016201137,345.0,345.0,1260.0,,1.2,109049373.45415603,6100,2440000,0,17525000,19965000,129014373.45415603,400
289,29620,77,360,2,43416,tl_43416,TransLine,90874477.87846336,12.369474016201137,345.0,345.0,1260.0,,1.2,109049373.45415603,6100,2440000,0,17525000,19965000,129014373.45415603,400
290,29620,77,360,2,68929,sub_68929,Substation,85664489.07884929,11.292123368838192,115.0,230.0,462.5,"[43412, 43419, 43423]",1.2,102797386.89461914,0,0,3303000,0,3303000,106100386.89461914,400
291,29620,77,360,2,43419,tl_43419,TransLine,85453648.21417464,11.254844148224613,230.0,230.0,390.0,,1.2,102544377.85700957,0,0,0,17525000,17525000,120069377.85700957,400
292,29620,77,360,2,43423,tl_43423,TransLine,85664489.07884929,11.292123368838192,230.0,230.0,390.0,,1.2,102797386.89461914,0,0,0,17525000,17525000,120322386.89461914,400
293,29620,77,360,2,47922,tl_47922,TransLine,132244592.93941626,23.655201281971436,230.0,230.0,105.0,,1.0,132244592.93941626,0,0,0,17525000,17525000,149769592.93941626,400
294,29620,77,360,2,68977,sub_68977,Substation,132487662.8099346,23.729759723198594,230.0,230.0,52.5,[47922],1.0,132487662.8099346,0,0,3303000,0,3303000,135790662.80993462,400
295,29620,77,360,2,68933,sub_68933,Substation,88139043.88683575,12.413149339882612,230.0,230.0,195.0,[43418],1.2,105766852.6642029,0,0,3303000,0,3303000,109069852.6642029,400
296,29620,77,360,2,43418,tl_43418,TransLine,88139043.88683575,12.413149339882612,230.0,230.0,390.0,,1.2,105766852.6642029,0,0,0,17525000,17525000,123291852.6642029,400
297,29620,77,360,2,68947,sub_68947,Substation,126208359.44699028,21.708733752154178,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,126208359.44699028,0,0,3303000,0,3303000,129511359.44699028,400
298,29620,77,360,2,68942,sub_68942,Substation,86123568.96571495,12.614987001723344,230.0,230.0,585.0,"[43415, 43418, 43419]",1.2,103348282.75885794,0,0,3303000,0,3303000,106651282.75885794,400
299,29620,77,360,2,43415,tl_43415,TransLine,86123568.96571495,12.614987001723344,230.0,230.0,390.0,,1.2,103348282.75885794,0,0,0,17525000,17525000,120873282.75885794,400
300,29620,77,360,2,68939,sub_68939,Substation,89415440.8366761,13.580499987245556,230.0,230.0,195.0,[43415],1.2,107298529.00401132,0,0,3303000,0,3303000,110601529.00401132,400
301,29620,77,360,2,80843,sink_80843,PCALoadCen,91050713.52199249,14.067779207859134,0.0,9999.0,999999.0,,1.2,109260856.22639099,0,0,0,0,0,109260856.22639099,400
302,29620,77,360,2,69085,sub_69085,Substation,210580961.4665947,46.26393503412562,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,210580961.4665947,0,0,3303000,0,3303000,213883961.4665947,400
303,29620,77,360,2,43598,tl_43598,TransLine,210580961.4665947,46.26393503412562,345.0,345.0,1260.0,,1.0,210580961.4665947,6100,2440000,0,17525000,19965000,230545961.4665947,400
304,29620,77,360,2,43428,tl_43428,TransLine,210580961.4665947,46.26393503412562,345.0,345.0,1260.0,,1.0,210580961.4665947,6100,2440000,0,17525000,19965000,230545961.4665947,400
305,29620,77,360,2,43629,tl_43629,TransLine,206639186.04347765,45.27018828369478,230.0,230.0,390.0,,1.0,206639186.04347765,0,0,0,17525000,17525000,224164186.04347765,400
306,29620,77,360,2,69106,sub_69106,Substation,266817670.98603094,53.222168799034236,230.0,230.0,195.0,[43629],1.0,266817670.98603094,0,0,3303000,0,3303000,270120670.98603094,400
307,29620,77,360,2,68948,sub_68948,Substation,119024686.44732037,20.538733752154176,4.0,230.0,607.5,"[43437, 43441, 43443, 43852, 43426]",1.0,119024686.44732037,0,0,3303000,0,3303000,122327686.44732037,400
308,29997,78,357,2,43320,tl_43320,TransLine,42013127.2490034,11.623889603929562,230.0,230.0,390.0,,1.2,50415752.69880408,0,0,0,17525000,17525000,67940752.69880408,400
309,29997,78,357,2,68755,sub_68755,Substation,42827480.43390623,12.117564927611038,115.0,230.0,462.5,"[43319, 43306, 43320]",1.2,51392976.52068747,0,0,3303000,0,3303000,54695976.52068747,400
310,29997,78,357,2,43319,tl_43319,TransLine,42827480.43390623,12.117564927611038,230.0,230.0,390.0,,1.2,51392976.52068747,0,0,0,17525000,17525000,68917976.52068746,400
311,29997,78,357,2,68742,sub_68742,Substation,72123723.66085878,17.966012972767757,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,72123723.66085878,0,0,3303000,0,3303000,75426723.66085878,400
312,29997,78,357,2,43321,tl_43321,TransLine,72123723.66085878,17.966012972767757,230.0,230.0,390.0,,1.0,72123723.66085878,0,0,0,17525000,17525000,89648723.66085878,400
313,29997,78,357,2,47852,tl_47852,TransLine,95004927.90639058,21.374318164425752,230.0,230.0,170.0,,1.0,95004927.90639058,0,0,0,17525000,17525000,112529927.90639058,400
314,29997,78,357,2,68732,sub_68732,Substation,96400987.27282852,24.18880517890355,4.0,230.0,395.0,"[47852, 47849, 47847, 47858, 43321, 47944]",1.0,96400987.27282852,0,0,3303000,0,3303000,99703987.27282852,400
315,29997,78,357,2,43358,tl_43358,TransLine,81424170.61408684,25.281597385039333,345.0,345.0,1260.0,,1.0,81424170.61408684,6100,2440000,0,17525000,19965000,101389170.61408684,400
316,29997,78,357,2,43317,tl_43317,TransLine,81424170.61408684,25.281597385039333,345.0,345.0,1260.0,,1.0,81424170.61408684,6100,2440000,0,17525000,19965000,101389170.61408684,400
317,29997,78,357,2,80842,lc_80842,LoadCen,115481700.01327346,27.606155826266484,0.0,9999.0,56.0,,1.0,115481700.01327346,0,0,0,0,0,115481700.01327346,400
318,29997,78,357,2,68690,sub_68690,Substation,125569286.71822503,28.619090885901,230.0,345.0,357.5,"[47854, 47852]",1.0,125569286.71822503,0,0,3303000,0,3303000,128872286.71822503,400
319,29997,78,357,2,47854,tl_47854,TransLine,125569286.71822503,28.619090885901,345.0,345.0,545.0,,1.0,125569286.71822503,6100,2440000,0,17525000,19965000,145534286.71822503,400
320,29997,78,357,2,68685,sub_68685,Substation,134355724.96876824,30.087324650809624,230.0,345.0,630.0,"[47855, 47854, 47848]",1.0,134355724.96876824,0,0,3303000,0,3303000,137658724.96876824,400
321,29997,78,357,2,47848,tl_47848,TransLine,134355724.96876824,30.087324650809624,230.0,230.0,170.0,,1.0,134355724.96876824,0,0,0,17525000,17525000,151880724.96876824,400
322,29997,78,357,2,47855,tl_47855,TransLine,134355724.96876824,30.087324650809624,345.0,345.0,545.0,,1.0,134355724.96876824,6100,2440000,0,17525000,19965000,154320724.96876824,400
323,29997,78,357,2,68687,sub_68687,Substation,135435387.40061212,30.71732465080963,115.0,345.0,575.0,"[47856, 47851, 47855]",1.0,135435387.40061212,0,0,3303000,0,3303000,138738387.40061212,400
324,29997,78,357,2,47856,tl_47856,TransLine,135435387.40061212,30.71732465080963,345.0,345.0,545.0,,1.0,135435387.40061212,6100,2440000,0,17525000,19965000,155400387.40061212,400
325,29997,78,357,2,68947,sub_68947,Substation,138718341.90479887,33.83004543019605,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,138718341.90479887,0,0,3303000,0,3303000,142021341.90479887,400
326,29997,78,357,2,68927,sub_68927,Substation,134417628.22577724,32.93644153326394,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,134417628.22577724,0,0,3303000,0,3303000,137720628.22577724,400
327,29997,78,357,2,68743,sub_68743,Substation,109542190.60191521,33.957324650809625,4.0,345.0,3055.0,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",1.0,109542190.60191521,0,0,3303000,0,3303000,112845190.60191521,400
328,29997,78,357,2,68929,sub_68929,Substation,137801688.7370894,33.860928547741736,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,137801688.7370894,0,0,3303000,0,3303000,141104688.7370894,400
329,29997,78,357,2,80843,sink_80843,PCALoadCen,163076725.36384398,39.29665581351203,0.0,9999.0,999999.0,,1.0,163076725.36384398,0,0,0,0,0,163076725.36384398,400
330,29998,78,358,2,68947,sub_68947,Substation,84103563.48970023,19.011383104791236,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,84103563.48970023,0,0,3303000,0,3303000,87406563.48970023,400
331,29998,78,358,2,47922,tl_47922,TransLine,84103563.48970023,19.011383104791236,230.0,230.0,105.0,,1.0,84103563.48970023,0,0,0,17525000,17525000,101628563.48970023,400
332,29998,78,358,2,80854,lc_80854,LoadCen,82368415.27434336,19.91512985522207,0.0,9999.0,46.0,,1.0,82368415.27434336,0,0,0,0,0,82368415.27434336,400
333,29998,78,358,2,43448,tl_43448,TransLine,88781331.84091993,21.21880517890354,345.0,345.0,1260.0,,1.0,88781331.84091993,6100,2440000,0,17525000,19965000,108746331.84091993,400
334,29998,78,358,2,43416,tl_43416,TransLine,88781331.84091993,21.21880517890354,345.0,345.0,1260.0,,1.0,88781331.84091993,6100,2440000,0,17525000,19965000,108746331.84091993,400
335,29998,78,358,2,43423,tl_43423,TransLine,89375182.52841993,21.30880517890354,230.0,230.0,390.0,,1.0,89375182.52841993,0,0,0,17525000,17525000,106900182.52841993,400
336,29998,78,358,2,68927,sub_68927,Substation,91015165.94674756,20.921668811788695,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,91015165.94674756,0,0,3303000,0,3303000,94318165.94674756,400
337,29998,78,358,2,68929,sub_68929,Substation,94508014.74955258,22.578948032402273,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,94508014.74955258,0,0,3303000,0,3303000,97811014.74955258,400
338,29998,78,358,2,43419,tl_43419,TransLine,94508014.74955258,22.578948032402273,230.0,230.0,390.0,,1.0,94508014.74955258,0,0,0,17525000,17525000,112033014.74955258,400
339,29998,78,358,2,68977,sub_68977,Substation,102230454.76374117,24.09240907583565,230.0,230.0,52.5,[47922],1.0,102230454.76374117,0,0,3303000,0,3303000,105533454.76374117,400
340,29998,78,358,2,43320,tl_43320,TransLine,109422095.63526982,25.35880517890355,230.0,230.0,390.0,,1.0,109422095.63526982,0,0,0,17525000,17525000,126947095.63526982,400
341,29998,78,358,2,68755,sub_68755,Substation,110201502.2666482,25.777922061357863,115.0,230.0,462.5,"[43319, 43306, 43320]",1.0,110201502.2666482,0,0,3303000,0,3303000,113504502.2666482,400
342,29998,78,358,2,43319,tl_43319,TransLine,110201502.2666482,25.777922061357863,230.0,230.0,390.0,,1.0,110201502.2666482,0,0,0,17525000,17525000,127726502.2666482,400
343,29998,78,358,2,68933,sub_68933,Substation,113357227.80373661,27.116227253015847,230.0,230.0,195.0,[43418],1.0,113357227.80373661,0,0,3303000,0,3303000,116660227.80373661,400
344,29998,78,358,2,43418,tl_43418,TransLine,113357227.80373661,27.116227253015847,230.0,230.0,390.0,,1.0,113357227.80373661,0,0,0,17525000,17525000,130882227.80373661,400
345,29998,78,358,2,68942,sub_68942,Substation,119638816.53550597,28.599902576697325,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,119638816.53550597,0,0,3303000,0,3303000,122941816.53550597,400
346,29998,78,358,2,43415,tl_43415,TransLine,119638816.53550597,28.599902576697325,230.0,230.0,390.0,,1.0,119638816.53550597,0,0,0,17525000,17525000,137163816.53550595,400
347,29998,78,358,2,80843,sink_80843,PCALoadCen,122557111.15982321,28.783649327128156,0.0,9999.0,999999.0,,1.0,122557111.15982321,0,0,0,0,0,122557111.15982321,400
348,29998,78,358,2,68742,sub_68742,Substation,137162827.71774378,29.067993488107223,138.0,230.0,415.0,"[47938, 43321, 43320]",1.0,137162827.71774378,0,0,3303000,0,3303000,140465827.71774378,400
349,29998,78,358,2,43321,tl_43321,TransLine,137162827.71774378,29.067993488107223,230.0,230.0,390.0,,1.0,137162827.71774378,0,0,0,17525000,17525000,154687827.71774378,400
350,29998,78,358,2,68939,sub_68939,Substation,123199537.37880208,29.19637010651458,230.0,230.0,195.0,[43415],1.0,123199537.37880208,0,0,3303000,0,3303000,126502537.37880208,400
351,29998,78,358,2,68905,sub_68905,Substation,115511142.19522507,30.40255192933438,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,115511142.19522507,0,0,3303000,0,3303000,118814142.19522507,400
352,29999,78,359,2,68947,sub_68947,Substation,26695706.55374064,6.645655839020935,115.0,230.0,107.5,"[47922, 47924, 47843]",1.2,32034847.864488766,0,0,3303000,0,3303000,35337847.864488766,400
353,29999,78,359,2,47922,tl_47922,TransLine,26695706.55374064,6.645655839020935,230.0,230.0,105.0,,1.2,32034847.864488766,0,0,0,17525000,17525000,49559847.864488766,400
354,29999,78,359,2,68977,sub_68977,Substation,40100542.89722279,10.637636354360398,230.0,230.0,52.5,[47922],1.2,48120651.476667345,0,0,3303000,0,3303000,51423651.476667345,400
355,29999,78,359,2,68927,sub_68927,Substation,58150356.53068797,13.833961030678926,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.2,69780427.83682556,0,0,3303000,0,3303000,73083427.83682556,400
356,29999,78,359,2,43448,tl_43448,TransLine,58150356.53068797,13.833961030678926,345.0,345.0,1260.0,,1.2,69780427.83682556,6100,2440000,0,17525000,19965000,89745427.83682556,400
357,29999,78,359,2,43416,tl_43416,TransLine,58150356.53068797,13.833961030678926,345.0,345.0,1260.0,,1.2,69780427.83682556,6100,2440000,0,17525000,19965000,89745427.83682556,400
358,29999,78,359,2,43423,tl_43423,TransLine,62264307.46518549,15.273961030678928,230.0,230.0,390.0,,1.2,74717168.95822258,0,0,0,17525000,17525000,92242168.95822258,400
359,29999,78,359,2,80854,lc_80854,LoadCen,59148430.72315592,15.556753236814712,0.0,9999.0,46.0,,1.2,70978116.86778711,0,0,0,0,0,70978116.86778711,400
360,29999,78,359,2,68929,sub_68929,Substation,64563608.484233245,15.64035713374682,115.0,230.0,462.5,"[43412, 43419, 43423]",1.2,77476330.1810799,0,0,3303000,0,3303000,80779330.1810799,400
361,29999,78,359,2,43419,tl_43419,TransLine,64563608.484233245,15.64035713374682,230.0,230.0,390.0,,1.2,77476330.1810799,0,0,0,17525000,17525000,95001330.1810799,400
362,29999,78,359,2,68933,sub_68933,Substation,86294771.64315382,20.686753236814717,230.0,230.0,195.0,[43418],1.0,86294771.64315382,0,0,3303000,0,3303000,89597771.64315382,400
363,29999,78,359,2,43418,tl_43418,TransLine,86294771.64315382,20.686753236814717,230.0,230.0,390.0,,1.0,86294771.64315382,0,0,0,17525000,17525000,103819771.64315382,400
364,29999,78,359,2,68942,sub_68942,Substation,92117972.27265625,22.1395454429505,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,92117972.27265625,0,0,3303000,0,3303000,95420972.27265625,400
365,29999,78,359,2,43415,tl_43415,TransLine,92117972.27265625,22.1395454429505,230.0,230.0,390.0,,1.0,92117972.27265625,0,0,0,17525000,17525000,109642972.27265625,400
366,29999,78,359,2,68939,sub_68939,Substation,98129049.82121584,23.504987001723343,230.0,230.0,195.0,[43415],1.0,98129049.82121584,0,0,3303000,0,3303000,101432049.82121584,400
367,29999,78,359,2,80843,sink_80843,PCALoadCen,99372786.25499398,23.88682466356408,0.0,9999.0,999999.0,,1.0,99372786.25499398,0,0,0,0,0,99372786.25499398,400
368,29999,78,359,2,68905,sub_68905,Substation,108108190.24887973,29.54248050258501,4.0,230.0,462.5,"[43423, 43422, 43883]",1.0,108108190.24887973,0,0,3303000,0,3303000,111411190.24887973,400
369,29999,78,359,2,43422,tl_43422,TransLine,108108190.24887973,29.54248050258501,230.0,230.0,390.0,,1.0,108108190.24887973,0,0,0,17525000,17525000,125633190.24887973,400
370,29999,78,359,2,68906,sub_68906,Substation,114662709.16077647,31.07887660565291,115.0,230.0,462.5,"[43422, 43427, 43421]",1.0,114662709.16077647,0,0,3303000,0,3303000,117965709.16077647,400
371,29999,78,359,2,43421,tl_43421,TransLine,114662709.16077647,31.07887660565291,230.0,230.0,390.0,,1.0,114662709.16077647,0,0,0,17525000,17525000,132187709.16077647,400
372,29999,78,359,2,68901,sub_68901,Substation,121898588.36698383,32.77343504688006,115.0,230.0,462.5,"[43425, 43421, 43420]",1.0,121898588.36698383,0,0,3303000,0,3303000,125201588.36698383,400
373,29999,78,359,2,43420,tl_43420,TransLine,121898588.36698383,32.77343504688006,230.0,230.0,390.0,,1.0,121898588.36698383,0,0,0,17525000,17525000,139423588.36698383,400
374,30000,78,360,2,68977,sub_68977,Substation,117665833.19276997,8.840285706997458,230.0,230.0,52.5,[47922],1.2,141198999.83132395,0,0,3303000,0,3303000,144501999.83132395,400
375,30000,78,360,2,47922,tl_47922,TransLine,117665833.19276997,8.840285706997458,230.0,230.0,105.0,,1.2,141198999.83132395,0,0,0,17525000,17525000,158723999.83132395,400
376,30000,78,360,2,68947,sub_68947,Substation,126453055.15063117,11.634032457428294,115.0,230.0,107.5,"[47922, 47924, 47843]",1.2,151743666.1807574,0,0,3303000,0,3303000,155046666.1807574,400
377,30000,78,360,2,80856,lc_80856,LoadCen,389755856.21501154,80.61744150775505,0.0,9999.0,17.0,,1.0,389755856.21501154,0,0,0,0,0,389755856.21501154,400
378,30000,78,360,2,68927,sub_68927,Substation,159022737.29349563,20.78424673767639,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,159022737.29349563,0,0,3303000,0,3303000,162325737.29349563,400
379,30000,78,360,2,43448,tl_43448,TransLine,159022737.29349563,20.78424673767639,345.0,345.0,1260.0,,1.0,159022737.29349563,6100,2440000,0,17525000,19965000,178987737.29349563,400
380,30000,78,360,2,43416,tl_43416,TransLine,159022737.29349563,20.78424673767639,345.0,345.0,1260.0,,1.0,159022737.29349563,6100,2440000,0,17525000,19965000,178987737.29349563,400
381,30000,78,360,2,68929,sub_68929,Substation,166574829.93151298,22.13424673767639,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,166574829.93151298,0,0,3303000,0,3303000,169877829.93151298,400
382,30000,78,360,2,43419,tl_43419,TransLine,166574829.93151298,22.13424673767639,230.0,230.0,390.0,,1.0,166574829.93151298,0,0,0,17525000,17525000,184099829.93151298,400
383,30000,78,360,2,43423,tl_43423,TransLine,166574829.93151298,22.13424673767639,230.0,230.0,390.0,,1.0,166574829.93151298,0,0,0,17525000,17525000,184099829.93151298,400
384,30000,78,360,2,68933,sub_68933,Substation,187810157.3045134,27.627993488107222,230.0,230.0,195.0,[43418],1.0,187810157.3045134,0,0,3303000,0,3303000,191113157.3045134,400
385,30000,78,360,2,43418,tl_43418,TransLine,187810157.3045134,27.627993488107222,230.0,230.0,390.0,,1.0,187810157.3045134,0,0,0,17525000,17525000,205335157.3045134,400
386,30000,78,360,2,68942,sub_68942,Substation,193495947.78109556,28.55887660565291,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,193495947.78109556,0,0,3303000,0,3303000,196798947.78109556,400
387,30000,78,360,2,43415,tl_43415,TransLine,193495947.78109556,28.55887660565291,230.0,230.0,390.0,,1.0,193495947.78109556,0,0,0,17525000,17525000,211020947.78109556,400
388,30000,78,360,2,68939,sub_68939,Substation,199644435.48257545,30.446227253015852,230.0,230.0,195.0,[43415],1.0,199644435.48257545,0,0,3303000,0,3303000,202947435.48257545,400
389,30000,78,360,2,80843,sink_80843,PCALoadCen,200888171.91635358,30.828064914856586,0.0,9999.0,999999.0,,1.0,200888171.91635358,0,0,0,0,0,200888171.91635358,400
390,30000,78,360,2,69085,sub_69085,Substation,305079364.71382105,57.72591554946508,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,305079364.71382105,0,0,3303000,0,3303000,308382364.71382105,400
391,30000,78,360,2,43428,tl_43428,TransLine,305079364.71382105,57.72591554946508,345.0,345.0,1260.0,,1.0,305079364.71382105,6100,2440000,0,17525000,19965000,325044364.71382105,400
392,30000,78,360,2,43598,tl_43598,TransLine,305079364.71382105,57.72591554946508,345.0,345.0,1260.0,,1.0,305079364.71382105,6100,2440000,0,17525000,19965000,325044364.71382105,400
393,30000,78,360,2,43629,tl_43629,TransLine,301410081.3254669,56.69224022578361,230.0,230.0,390.0,,1.0,301410081.3254669,0,0,0,17525000,17525000,318935081.3254669,400
394,30000,78,360,2,69106,sub_69106,Substation,363518728.5892931,65.95694152050949,230.0,230.0,195.0,[43629],1.0,363518728.5892931,0,0,3303000,0,3303000,366821728.5892931,400
395,30000,78,360,2,69109,sub_69109,Substation,311386851.3061162,59.780473990692236,4.0,230.0,485.0,"[43629, 43844, 43601, 43606, 43621]",1.0,311386851.3061162,0,0,3303000,0,3303000,314689851.3061162,400
396,30001,78,361,2,80856,lc_80856,LoadCen,18948425.298547596,5.021909088590099,0.0,9999.0,17.0,,1.2,22738110.358257115,0,0,0,0,0,22738110.358257115,400
397,30001,78,361,2,68977,sub_68977,Substation,257803494.20975265,66.95708437400822,230.0,230.0,52.5,[47922],1.0,257803494.20975265,0,0,3303000,0,3303000,261106494.20975265,400
398,30001,78,361,2,47922,tl_47922,TransLine,257803494.20975265,66.95708437400822,230.0,230.0,105.0,,1.0,257803494.20975265,0,0,0,17525000,17525000,275328494.2097527,400
399,30001,78,361,2,68947,sub_68947,Substation,251524190.8468083,64.93605840296381,115.0,230.0,107.5,"[47922, 47924, 47843]",1.0,251524190.8468083,0,0,3303000,0,3303000,254827190.8468083,400
400,30001,78,361,2,69085,sub_69085,Substation,122779591.45281519,32.92629867976521,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,122779591.45281519,0,0,3303000,0,3303000,126082591.45281519,400
401,30001,78,361,2,43428,tl_43428,TransLine,122779591.45281519,32.92629867976521,345.0,345.0,1260.0,,1.0,122779591.45281519,6100,2440000,0,17525000,19965000,142744591.45281518,400
402,30001,78,361,2,43598,tl_43598,TransLine,122779591.45281519,32.92629867976521,345.0,345.0,1260.0,,1.0,122779591.45281519,6100,2440000,0,17525000,19965000,142744591.45281518,400
403,30001,78,361,2,69106,sub_69106,Substation,107967182.59459162,27.444246737676387,230.0,230.0,195.0,[43629],1.0,107967182.59459162,0,0,3303000,0,3303000,111270182.59459162,400
404,30001,78,361,2,43629,tl_43629,TransLine,107967182.59459162,27.444246737676387,230.0,230.0,390.0,,1.0,107967182.59459162,0,0,0,17525000,17525000,125492182.59459162,400
405,30001,78,361,2,68927,sub_68927,Substation,216083287.01509142,55.59679866701077,115.0,345.0,1357.5,"[47924, 43448, 43412, 43416]",1.0,216083287.01509142,0,0,3303000,0,3303000,219386287.01509142,400
406,30001,78,361,2,43448,tl_43448,TransLine,216083287.01509142,55.59679866701077,345.0,345.0,1260.0,,1.0,216083287.01509142,6100,2440000,0,17525000,19965000,236048287.01509142,400
407,30001,78,361,2,43416,tl_43416,TransLine,216083287.01509142,55.59679866701077,345.0,345.0,1260.0,,1.0,216083287.01509142,6100,2440000,0,17525000,19965000,236048287.01509142,400
408,30001,78,361,2,68929,sub_68929,Substation,208579167.1123851,53.88679866701077,115.0,230.0,462.5,"[43412, 43419, 43423]",1.0,208579167.1123851,0,0,3303000,0,3303000,211882167.1123851,400
409,30001,78,361,2,43419,tl_43419,TransLine,208070152.2373851,53.79679866701077,230.0,230.0,390.0,,1.0,208070152.2373851,0,0,0,17525000,17525000,225595152.2373851,400
410,30001,78,361,2,43423,tl_43423,TransLine,208579167.1123851,53.88679866701077,230.0,230.0,390.0,,1.0,208579167.1123851,0,0,0,17525000,17525000,226104167.1123851,400
411,30001,78,361,2,69109,sub_69109,Substation,132023712.97706716,36.08644153326394,4.0,230.0,485.0,"[43629, 43844, 43601, 43606, 43621]",1.0,132023712.97706716,0,0,3303000,0,3303000,135326712.97706717,400
412,30001,78,361,2,68933,sub_68933,Substation,188482241.2911129,48.827610357807096,230.0,230.0,195.0,[43418],1.0,188482241.2911129,0,0,3303000,0,3303000,191785241.2911129,400
413,30001,78,361,2,43418,tl_43418,TransLine,188482241.2911129,48.827610357807096,230.0,230.0,390.0,,1.0,188482241.2911129,0,0,0,17525000,17525000,206007241.2911129,400
414,30001,78,361,2,68942,sub_68942,Substation,182943797.09636408,47.4712142547392,230.0,230.0,585.0,"[43415, 43418, 43419]",1.0,182943797.09636408,0,0,3303000,0,3303000,186246797.09636408,400
415,30001,78,361,2,43415,tl_43415,TransLine,182943797.09636408,47.4712142547392,230.0,230.0,390.0,,1.0,182943797.09636408,0,0,0,17525000,17525000,200468797.09636408,400
416,30001,78,361,2,68939,sub_68939,Substation,176679485.8469231,46.00937659289846,230.0,230.0,195.0,[43415],1.0,176679485.8469231,0,0,3303000,0,3303000,179982485.8469231,400
417,30001,78,361,2,80843,sink_80843,PCALoadCen,177118926.79997492,46.00937659289846,0.0,9999.0,999999.0,,1.0,177118926.79997492,0,0,0,0,0,177118926.79997492,400
418,30002,78,362,2,80856,lc_80856,LoadCen,130417608.08296409,40.183863607376246,0.0,9999.0,17.0,,1.0,130417608.08296409,0,0,0,0,0,130417608.08296409,400
419,30002,78,362,2,43287,tl_43287,TransLine,93108974.92926167,27.085344135470166,230.0,230.0,390.0,,1.0,93108974.92926167,0,0,0,17525000,17525000,110633974.92926167,400
420,30002,78,362,2,69106,sub_69106,Substation,96375534.21661362,28.33255192933438,230.0,230.0,195.0,[43629],1.0,96375534.21661362,0,0,3303000,0,3303000,99678534.21661362,400
421,30002,78,362,2,43629,tl_43629,TransLine,96375534.21661362,28.33255192933438,230.0,230.0,390.0,,1.0,96375534.21661362,0,0,0,17525000,17525000,113900534.21661362,400
422,30002,78,362,2,69085,sub_69085,Substation,97940733.53350718,29.254389591175112,4.0,345.0,1550.0,"[43611, 43407, 43600, 43598, 43845, 43428]",1.0,97940733.53350718,0,0,3303000,0,3303000,101243733.53350718,400
423,30002,78,362,2,43598,tl_43598,TransLine,97940733.53350718,29.254389591175112,345.0,345.0,1260.0,,1.0,97940733.53350718,6100,2440000,0,17525000,19965000,117905733.53350718,400
424,30002,78,362,2,43428,tl_43428,TransLine,97940733.53350718,29.254389591175112,345.0,345.0,1260.0,,1.0,97940733.53350718,6100,2440000,0,17525000,19965000,117905733.53350718,400
425,30002,78,362,2,69187,sub_69187,Substation,103157645.03197744,32.12004543019605,230.0,230.0,195.0,[43287],1.0,103157645.03197744,0,0,3303000,0,3303000,106460645.03197744,400
426,30002,78,362,2,69192,sub_69192,Substation,107707170.51746401,33.34916231265037,115.0,230.0,420.0,"[43295, 47840, 43287]",1.0,107707170.51746401,0,0,3303000,0,3303000,111010170.51746401,400
427,30002,78,362,2,43295,tl_43295,TransLine,107707170.51746401,33.34916231265037,230.0,230.0,390.0,,1.0,107707170.51746401,0,0,0,17525000,17525000,125232170.51746401,400
